ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
CG109E02,Shri Kartikeya Goel,Indian Administrative Services,Chhattisgarh ,0,B.Tech./JNTU Andhra Pradesh/DVRC ET,Electrical Engg.,First,Supremo,"Engineering, Technology and Mathematics"
CG109E02,Shri Kartikeya Goel,Indian Administrative Services,Chhattisgarh ,1,"M.B.A./SCMHRD,Pune",Marketing,Grade 'B',Supremo,"Governance, Law and Management"
CG109E03,Ms. Ranu Sahu,Indian Administrative Services,Chhattisgarh ,0,B.Sc./Pt.Ravi Shankar Shukla University Raipur/GDBGPG Col. Raipur,Biology,First,Supremo,Natural Sciences
CG109E04,Dr. Saransh Mittar,Indian Administrative Services,Chhattisgarh ,0,"M.B.B.S./BFU of Health Services/Govt.Med.Col.,Amritsar",Surgery,First,Supremo,Medical
GJ109F01,Shri Patel Anand Babulal,Indian Administrative Services,Gujarat ,0,B.A./Baba Saheb Ambedkar Open University,History,First,Supremo,Social Science and Liberal Arts
GJ109F02,Dr. Narender Kumar Meena,Indian Administrative Services,Gujarat ,0,B.A./Rajasthan Jaipur/Govt.P.G. College,Hindi,First,Supremo,Languages and Fine Arts
GJ109F02,Dr. Narender Kumar Meena,Indian Administrative Services,Gujarat ,1,M.A./Rajasthan Jaipur/Deptt. of Hindi,Hindi,First,Supremo,Languages and Fine Arts
GJ109F02,Dr. Narender Kumar Meena,Indian Administrative Services,Gujarat ,2,M.Phil./Rajasthan Jaipur/Deptt. of Hindi,Hindi,First,Supremo,Languages and Fine Arts
GJ109F03,Dr. Gaurav Dahiya,Indian Administrative Services,Gujarat ,0,M.B.B.S./A.I.I.M.S,Medicine,Second,Supremo,Medical
GJ109F04,Dr. Sujeet Kumar,Indian Administrative Services,Gujarat ,0,B.A./Patna University Bihar/Patna College,Geography,First,Supremo,Social Science and Liberal Arts
GJ109F04,Dr. Sujeet Kumar,Indian Administrative Services,Gujarat ,1,M.A./Delhi/Deptt of Geography,Geography,First,Supremo,Social Science and Liberal Arts
GJ109F04,Dr. Sujeet Kumar,Indian Administrative Services,Gujarat ,2,M.Phil./Delhi/Deptt of Geography,Geography,First,Supremo,Social Science and Liberal Arts
HY109G01,Dr.(Ms.) Garima Mittal,Indian Administrative Services,Haryana ,0,M.B.B.S./Calicut University/Govt. Medical College,Medicine,Second,Supremo,Medical
HY109G02,Shri Prabhjot Singh,Indian Administrative Services,Haryana ,0,B.Tech./Punjab Technical University Ludhiana/Guru Nanak Dev Engg. College,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
HY109G03,Shri Rajnarayan Kaushik,Indian Administrative Services,Haryana ,0,"M.Tech./IIT, Delhi",Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
JH109J01,Shri Ameet Kumar,Indian Administrative Services,Jharkhand ,0,B.Sc./University of Mumbai Mumbai/T.S.Chanakya,Nautical Science,First,Supremo,Others
JH109J01,Shri Ameet Kumar,Indian Administrative Services,Jharkhand ,1,M.A./Nalanda Open University Patna,Public Admn,Gold Medalist,Supremo,"Governance, Law and Management"
JH109J02,Shri Amit Kumar,Indian Administrative Services,Jharkhand ,0,B.A./Patna University Patna/Patna College,Geography,First with Distinction,Supremo,Social Science and Liberal Arts
JH109J02,Shri Amit Kumar,Indian Administrative Services,Jharkhand ,1,M.A./UNIVERSITY OF DELHI DELHI/Delhi School of Economics,Geography,First,Supremo,Social Science and Liberal Arts
JH109J03,Shri Rajeev Ranjan,Indian Administrative Services,Jharkhand ,0,B.A./Patna University Patna/Patana College,History,First,Supremo,Social Science and Liberal Arts
JH109J04,Shri Abu Imran,Indian Administrative Services,Jharkhand ,0,B.A. Honours/Aligarh Muslim University Aligarh,History,First,Supremo,Social Science and Liberal Arts
PB109R02,Shri Ghanshyam Thori,Indian Administrative Services,Punjab ,0,B.A. Honours/Delhi University Delhi/Kirori Mal Collegge,Geography,First,Supremo,Social Science and Liberal Arts
PB109R02,Shri Ghanshyam Thori,Indian Administrative Services,Punjab ,1,M.B.A./Deemed University Mumbai/Narsee Monjee Institute of Management Higher Studies,Marketing,First,Supremo,"Governance, Law and Management"
PB109R04,Shri Kumar Amit,Indian Administrative Services,Punjab ,0,B.E./Delhi University Delhi/Delhi College of Engineering,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
RJ109C03,Shri Inderjeet Singh,Indian Administrative Services,Rajasthan ,0,B.E./Delhi University Delhi/Delhi College of Engineering,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
RJ109P01,Dr. Vishwa Mohan Sharma,Indian Administrative Services,Rajasthan ,0,B.Sc.(Hons)/V.Bhave University Hazaribagh/P.K. Roy Memorial College,Chemistry,First,Supremo,Natural Sciences
RJ109P01,Dr. Vishwa Mohan Sharma,Indian Administrative Services,Rajasthan ,1,"M.Sc./Jwahar Lal Nehru University New Delhi/S.E.S, JNU",Environmental Science,First with Distinction,Supremo,Natural Sciences
RJ109P01,Dr. Vishwa Mohan Sharma,Indian Administrative Services,Rajasthan ,2,M.Phil./Jwahar Lal Nehru University New Delhi/S.E.S JNU,Environmental Science,Grade 'A',Supremo,Natural Sciences
RJ109S01,Shri Prakash Rajpurohit,Indian Administrative Services,Rajasthan ,0,B.Tech./IIT DELHI,Electrical Engg.,-,Supremo,"Engineering, Technology and Mathematics"
RJ109S02,Shri Jitendr Kumar Soni,Indian Administrative Services,Rajasthan ,0,B.Sc./MDS University Ajmer/SGN Khalsa college,Biology,First,Supremo,Natural Sciences
RJ109S02,Shri Jitendr Kumar Soni,Indian Administrative Services,Rajasthan ,1,B.Ed./Jammu University/MC Khalsa Col.of Edu.,Education,First,Supremo,Others
RJ109S02,Shri Jitendr Kumar Soni,Indian Administrative Services,Rajasthan ,2,M.A./Univ. of Bikaner,Political Sc.,First,Supremo,Social Science and Liberal Arts
RJ109S03,Ms. Neha Giri,Indian Administrative Services,Rajasthan ,0,B.Tech./UP Tech. Univ/B.B.D.N.I.T.M.,Electrical Engg.,First,Supremo,"Engineering, Technology and Mathematics"
KL109L01,Ms. Anupama T V,Indian Administrative Services,Kerala ,0,"B.E./Birla Instt of Tech & Sci Pilani/BITS Pilani,Goa",Electrical Engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
KL109L02,Shri Mohammed Y Safirulla K,Indian Administrative Services,Kerala ,0,B.E./Bharathiyar/PSG College of Tech.,Electrical Engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
KL109L02,Shri Mohammed Y Safirulla K,Indian Administrative Services,Kerala ,1,PG Diploma/TAPA Management,Finance,First,Supremo,Finance
KL109L03,Ms. Bhandari Swagat Ranveerchand,Indian Administrative Services,Kerala ,0,B.E./Univ of Mumbai/Sardar Patel Col.of Eng.,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
KL109L04,Ms. Veena N Madhavan,Indian Administrative Services,Kerala ,0,B.A./Kerala University/GOVT.Col. for Women,English,First,Supremo,Languages and Fine Arts
KL109L04,Ms. Veena N Madhavan,Indian Administrative Services,Kerala ,1,M.A./Kerala University/Instt. of English,English,First,Supremo,Languages and Fine Arts
KL109L04,Ms. Veena N Madhavan,Indian Administrative Services,Kerala ,2,M.Phil./JawaharLal Nehru Univ./Centre for English Studies,English,-,Supremo,Languages and Fine Arts
BH109L05,Shri Himanshu Kumar Rai,Indian Administrative Services,Kerala ,0,B.A./Allahabad University,History,Second,Supremo,Social Science and Liberal Arts
BH109L05,Shri Himanshu Kumar Rai,Indian Administrative Services,Kerala ,1,M.A./Allahabad University,Medieval Indian History,Second,Supremo,Social Science and Liberal Arts
JK109I01,Dr. Shah Faesal,Indian Administrative Services,Jammu & Kashmir ,0,"M.B.B.S./SKIMS Soura Srinagar/SKIMS Medical College, Srinagar",Medicine,First,Supremo,Medical
JK109I02,Shri Prasanna Ramaswamy G,Indian Administrative Services,Jammu & Kashmir ,0,B.Tech./SASTRA University Tamil Nadu/SASTRA University,Bio-Technology,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
JK109I03,Shri Niraj Kumar,Indian Administrative Services,Jammu & Kashmir ,0,B.A. Honours/B.N.M.University Madepura/Darshan Shah Collrge,History (hons),Second,Supremo,Social Science and Liberal Arts
JK109I03,Shri Niraj Kumar,Indian Administrative Services,Jammu & Kashmir ,1,M.A./Indira Gandhi National Open Univerity (GNOU) New Delhi,History,First,Supremo,Social Science and Liberal Arts
JK109I04,Shri Kumar Rajeev Ranjan,Indian Administrative Services,Jammu & Kashmir ,0,B.E./Vinoba Bhave University Sindri/B.I.T.,Mech.engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
KN109D05,Shri Krishna Bajpai,Indian Administrative Services,Karnataka ,0,B.Tech./IIT KHARAGPUR,Electrical Engg.,-,Supremo,"Engineering, Technology and Mathematics"
KN109D05,Shri Krishna Bajpai,Indian Administrative Services,Karnataka ,1,M.Tech./IIT KHARAGPUR,Instrumentation,-,Supremo,"Engineering, Technology and Mathematics"
KN109K01,Ms. Sreevidya P I,Indian Administrative Services,Karnataka ,0,B.A./Univ. of Kerala/MAR IVANIOS Col,English,First,Supremo,Languages and Fine Arts
KN109K01,Ms. Sreevidya P I,Indian Administrative Services,Karnataka ,1,LL.B./Univ of Kerala/Kerala Law Academy,Law,First,Supremo,"Governance, Law and Management"
KN109K02,Ms. Kanaga Valli M,Indian Administrative Services,Karnataka ,0,B.E./TN Agri.University/AEC&RI,Agri.Engg.,First,Supremo,"Engineering, Technology and Mathematics"
KN109K03,Shri S S Nakul,Indian Administrative Services,Karnataka ,0,B.E./VT University Belgaum/Sri Jayachamarajrndra College of Engeering,Electronics,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
KN109K04,Shri Sivakumar K B,Indian Administrative Services,Karnataka ,0,B.Tech./SASTRA Univ. Thirumalai-Saumudram/SASTRA,Electrical Engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
KN109K05,Ms. Vinothpriya R,Indian Administrative Services,Karnataka ,0,B.Sc.(Agri)/Annamalai Univ./Faculty of Agriculture,Agriculture,First,Supremo,Others
KN109K05,Ms. Vinothpriya R,Indian Administrative Services,Karnataka ,1,M.Sc./TN Agri.University/AC & RI,Plant Pathology,First,Supremo,Natural Sciences
KN109K06,Ms. Vasireddi Vijaya Jyothsna,Indian Administrative Services,Karnataka ,0,B.Sc./Osmania Univ./OU Col.for Women,Nutrition,First,Supremo,Others
KN109K06,Ms. Vasireddi Vijaya Jyothsna,Indian Administrative Services,Karnataka ,1,M.B.A./Osmania Univ./AV College,Human Res Mngmt,First,Supremo,"Governance, Law and Management"
KN109K07,Shri V Ram Prasath Manohar,Indian Administrative Services,Karnataka ,0,B.V.Sc. & A.H./TANUVAS Chennai/Madras VeternaryCol,Veterinary Sc.,-,Supremo,Medical
KN109K07,Shri V Ram Prasath Manohar,Indian Administrative Services,Karnataka ,1,"M.V.Sc./Deemed University/IVRI,Izatnagar(UP)",Animal Breeding,-,Supremo,Medical
KN109K07,Shri V Ram Prasath Manohar,Indian Administrative Services,Karnataka ,2,M.A./Indira Gandhi National Open Univerity (GNOU) New Delhi,Public Policy,First,Supremo,"Governance, Law and Management"
KN109K08,Ms. Manjushree N,Indian Administrative Services,Karnataka ,0,B.A./Bangalore University,History,First,Supremo,Social Science and Liberal Arts
KN109K08,Ms. Manjushree N,Indian Administrative Services,Karnataka ,1,M.A./Bangalore University,Political Sc.,First,Supremo,Social Science and Liberal Arts
KN109S04,Shri R Venkatesh Kumar,Indian Administrative Services,Karnataka ,0,B.E./Periyar University Salem/Govt.Col.of Engg.,Electrical Engg.,First,Supremo,"Engineering, Technology and Mathematics"
MH109N01,Shri Shelesh Nawal,Indian Administrative Services,Maharashtra ,0,B.A. Honours/Delhi University/Shri Ram Col.of Com.,Economics,First,Supremo,Social Science and Liberal Arts
MH109N01,Shri Shelesh Nawal,Indian Administrative Services,Maharashtra ,1,M.A./Delhi University/Delhi Sch. of Eco.,Economics,First,Supremo,Social Science and Liberal Arts
MH109N02,Shri Rahul Dwivedi,Indian Administrative Services,Maharashtra ,0,B.Tech./IIT Madras,Mech.engg.,-,Supremo,"Engineering, Technology and Mathematics"
MH109N03,Ms. Suman Chandra,Indian Administrative Services,Maharashtra ,0,B.A. Honours/Univ.of Delhi/Daulat Ram Col.,Philosophy,First,Supremo,Social Science and Liberal Arts
MH109N03,Ms. Suman Chandra,Indian Administrative Services,Maharashtra ,1,M.A./University of Delhi/Hindu College,Philosophy,First,Supremo,Social Science and Liberal Arts
MH109N04,Shri Ashutosh Salil,Indian Administrative Services,Maharashtra ,0,B.A./Nl law Sch.of India Univ Banglore,Law,-,Supremo,"Governance, Law and Management"
MH109N04,Shri Ashutosh Salil,Indian Administrative Services,Maharashtra ,1,LL.B./Nl. Law Shool of India University Bangalore/National Law School,Law,-,Supremo,"Governance, Law and Management"
MH109N05,Shri Anil Bhandari,Indian Administrative Services,Maharashtra ,0,B.E./Punjab University/Punjab Engg College,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
MH109N06,Ms. Prerna Deshbhratar,Indian Administrative Services,Maharashtra ,0,B.E./Govt.Col.of Engg.,Instrumentation,First,Supremo,"Engineering, Technology and Mathematics"
MH109N07,Shri Chaudhari Uday Gaurishankar,Indian Administrative Services,Maharashtra ,0,B.Tech./Pune Univesity/College of Engg.,Mech.engg.,-,Supremo,"Engineering, Technology and Mathematics"
MH109N07,Shri Chaudhari Uday Gaurishankar,Indian Administrative Services,Maharashtra ,1,M.A./Mumbai Universisty,Economics,-,Supremo,Social Science and Liberal Arts
MN109O01,Shri Robert Singh Kshetrinayum,Indian Administrative Services,Manipur ,0,B.A./Delhi University/Hindu College,History (hons),Second,Supremo,Social Science and Liberal Arts
MN109O03,Shri Shyam Lal Poonia,Indian Administrative Services,Manipur ,0,"B.Sc.(Agri)/Maharana Pratap Uni. of Agri.& Technology Udaipur/RCA, Udaipur",Agriculture,First,Supremo,Others
MN109O03,Shri Shyam Lal Poonia,Indian Administrative Services,Manipur ,1,"B.Sc.(Hons)/Maharana Pratap Uni. of Agri.& Technology Udaipur/RCA, Udaipur",Agriculture,First,Supremo,Others
MN109O03,Shri Shyam Lal Poonia,Indian Administrative Services,Manipur ,2,"M.Sc./Rajasthan Agriculture University Bikaner/COA,Bikaner",Agronomy,First,Supremo,Natural Sciences
MP109M01,Shri Anay Dwivedi,Indian Administrative Services,Madhya Pradesh ,0,B.E./Mumbai University/Sardar Patel College of Engg.,Mech.engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
MP109M02,Smt. Tanvi Sundriyal Bahuguna,Indian Administrative Services,Madhya Pradesh ,0,"B.E./BIT Mesra Univ./BITS,Mesra",Electrical Engg.,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
MP109M03,Shri Tarun Rathi,Indian Administrative Services,Madhya Pradesh ,0,B.A./Dr.B.R.Ambedkar Univ. Agra/SVD Col.Aligarh,Hindi,First,Supremo,Languages and Fine Arts
MP109M04,Shri Ganesh Shankar Mishra,Indian Administrative Services,Madhya Pradesh ,0,"B.E./RGPV, Bhopal/Jabalpur Engg. Col.",Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
MP109M05,Shri Abhijeet Agrawal,Indian Administrative Services,Madhya Pradesh ,0,"B.Tech./IIT,KANPUR",Material Sc,First,Supremo,"Engineering, Technology and Mathematics"
MP109M06,Shri Karmveer Sharma,Indian Administrative Services,Madhya Pradesh ,0,"B.Sc./D A V V,Indore",Physics,First,Supremo,Natural Sciences
MP109M07,Shri Kaushlendra Vikram Singh,Indian Administrative Services,Madhya Pradesh ,0,B.A./University of Allahabad,Medieval Indian History,First,Supremo,Social Science and Liberal Arts
MP109M07,Shri Kaushlendra Vikram Singh,Indian Administrative Services,Madhya Pradesh ,1,M.A./Univ.of Allahabad,Medieval Indian History,First,Supremo,Social Science and Liberal Arts
MP109M08,Shri Anurag Chaudhary,Indian Administrative Services,Madhya Pradesh ,0,B.Tech./IIT Kanpur,Civil Engg,First,Supremo,"Engineering, Technology and Mathematics"
MP109M09,Shri Bhaskar Lakshakar,Indian Administrative Services,Madhya Pradesh ,0,"B.E./Univ.of Tech.of MP/RGPV, Bhopal",Electronics,First,Supremo,"Engineering, Technology and Mathematics"
MP109M09,Shri Bhaskar Lakshakar,Indian Administrative Services,Madhya Pradesh ,1,PG Diploma/IIF Management,Forestry,-,Supremo,Others
MP109M10,Shri Asheesh Singh,Indian Administrative Services,Madhya Pradesh ,0,B.A./CSJM University Kanpur,Hindi,Second,Supremo,Languages and Fine Arts
MP109U03,Ms. Shanmuga Priya Mishra,Indian Administrative Services,Madhya Pradesh ,0,B.Tech./Anna University Chennai/Alagappa College,Pharmacology,First with Distinction,Supremo,Others
MH109P02,Dr.(Ms.) Kadambari Balkawade,Indian Administrative Services,Nagaland ,0,M.B.B.S./Baba Farid University of Health Sciences Ludhiana/Dayanand Medical College & Hospital,Medicine,-,Supremo,Medical
MH109P02,Dr.(Ms.) Kadambari Balkawade,Indian Administrative Services,Nagaland ,1,M.B.B.S./Baba Farid University of Health Sciences Faridkot/Dayanand Medical College & Hospital,Medicine Surgery,First with Distinction,Supremo,Medical
OR109Q01,Ms. Rashmita Panda,Indian Administrative Services,Odisha ,0,"B.Tech./Biju Patnaik University of Technology, Orrissa Orrissa/College of Engineering and Tecchology",Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
OR109Q02,Shri Sudhansu Mohan Samal,Indian Administrative Services,Odisha ,0,B.A./Utkal University Bhubaneswar/Rafenshaw College,Economics,First,Supremo,Social Science and Liberal Arts
OR109Q02,Shri Sudhansu Mohan Samal,Indian Administrative Services,Odisha ,1,M.A./Hyderabad University Hyderabad,Economics,First,Supremo,Social Science and Liberal Arts
OR109Q03,Shri Md Sadique Alam,Indian Administrative Services,Odisha ,0,B.A. Honours/Magadh University Bodh Gaya/R.P.S. College Patna,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
OR109Q04,Ms. Brundha D.,Indian Administrative Services,Odisha ,0,M.B.B.S./Dr. MGR Medical University Chennai/KAPV Govt. College,Medicine,First,Supremo,Medical
OR109Q05,Ms. Mansi Nimbhal,Indian Administrative Services,Odisha ,0,B.Tech./Delhi University New Delhi/Maitreyi College,Computers,First,Supremo,"Engineering, Technology and Mathematics"
OR109Q06,Shri Prem Chandra Chaudhary,Indian Administrative Services,Odisha ,0,B.A./Dr R.M.L Avdh University Fazabad,History,Second,Supremo,Social Science and Liberal Arts
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,0,Diploma/NCHM&CT/Institute of Hotel Management,Hotal Management,First,Supremo,"Governance, Law and Management"
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,1,Graduate/Delhi University/School of Correspondance,Political Sc.,Third,Supremo,Social Science and Liberal Arts
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,2,M.A./Meerut/Shambu Dayal College,Political Sc.,Second,Supremo,Social Science and Liberal Arts
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,3,LL.B./PANJAB UNIVERSITY CHANDIGARG/Department of Laws,Law,First,Supremo,"Governance, Law and Management"
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,4,LL.M./Kurukshetra University,Administrative Laws and Other Laws,Second,Supremo,"Governance, Law and Management"
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T ,5,M.A./Indira Gandhi National Open University Delhi/Indira Gandhi National Open University,Economics,Not Awarded,Supremo,Social Science and Liberal Arts
UT109A02,Ms. Sakshi Mittal,Indian Administrative Services,A G M U T ,0,Graduate/Delhi Delhi/Maitreyi Collage,Economics,First,Supremo,Social Science and Liberal Arts
UT109A04,Shri Jitender Yadav,Indian Administrative Services,A G M U T ,0,B.E./MDU Rohtak/CRSCE- Murthal,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
UT109A04,Shri Jitender Yadav,Indian Administrative Services,A G M U T ,1,M.Tech./MDU Rohtak/YMCA I.E Faridabad,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
UT109A05,Shri D Manikandan,Indian Administrative Services,A G M U T ,0,Graduate/Tamilnadu Dr. M. G.R Medical University/Sri Ramakrishna College,Psychology,First,Supremo,Social Science and Liberal Arts
UT109A05,Shri D Manikandan,Indian Administrative Services,A G M U T ,1,M.Sc./University of Madras/University of Madras,Psychology,First,Supremo,Social Science and Liberal Arts
