ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
KN023603,Shri P G Naik,Indian Administrative Service,Karnataka,0,Diploma,Social Work,Ordinary,Supremo
KN023603,Shri P G Naik,Indian Administrative Service,Karnataka,1,P.G.,Economics,Ordinary,Supremo
KN023604,Shri Gk Sangameswar,Indian Administrative Service,Karnataka,0,Diploma,Cooperation,Ordinary,Supremo
KN023604,Shri Gk Sangameswar,Indian Administrative Service,Karnataka,1,Graduate,Chemistry,Third,Supremo
KN023604,Shri Gk Sangameswar,Indian Administrative Service,Karnataka,2,P.G.,Geology,Second,Supremo
KN023605,Shri A A Desai,Indian Administrative Service,Karnataka,0,Diploma,Cooperation,First,Supremo
KN023605,Shri A A Desai,Indian Administrative Service,Karnataka,1,Graduate,Law,First,Supremo
KN023605,Shri A A Desai,Indian Administrative Service,Karnataka,2,Graduate,Physics,Ordinary,Supremo
KN023700,Shri Gangaram Krishna Lokare,Indian Administrative Service,Karnataka,0,Graduate,Economics,First,Supremo
MH032400,Ms. Gn Bhide,Indian Administrative Service,Maharashtra,0,Graduate,Psychology,First,Supremo
MH032400,Ms. Gn Bhide,Indian Administrative Service,Maharashtra,1,P.G.,Sociology,First,Supremo
MH032500,Shri Sunil Soni,Indian Administrative Service,Maharashtra,0,Graduate,Mech.engg.,First with Distinction,Supremo
MH032500,Shri Sunil Soni,Indian Administrative Service,Maharashtra,1,M.B.A.,Business Admn.,First with Distinction,Supremo
MH032500,Shri Sunil Soni,Indian Administrative Service,Maharashtra,2,Certificate,N.A.,First,Supremo
MH032600,Shri Ashok Lal,Indian Administrative Service,Maharashtra,0,Graduate,Accountancy,Second,Supremo
MH032600,Shri Ashok Lal,Indian Administrative Service,Maharashtra,1,ICWAI,N.A.,Ordinary,Supremo
MH032700,Shri Ad Borwankar,Indian Administrative Service,Maharashtra,0,Graduate,Commerce,First,Supremo
MH032700,Shri Ad Borwankar,Indian Administrative Service,Maharashtra,1,P.G.,Marketing Mgt,Ordinary,Supremo
MH032800,Shri Jayant Shrinivas Kawale,Indian Administrative Service,Maharashtra,0,Certificate,French,First,Supremo
MH032800,Shri Jayant Shrinivas Kawale,Indian Administrative Service,Maharashtra,1,Graduate,Philosophy,First,Supremo
MH032800,Shri Jayant Shrinivas Kawale,Indian Administrative Service,Maharashtra,2,P.G.,German,First,Supremo
MH032900,Shri Ramesh M Ubale,Indian Administrative Service,Maharashtra,0,Graduate,History,Third,Supremo
MH032900,Shri Ramesh M Ubale,Indian Administrative Service,Maharashtra,1,LL.B.,Law,Ordinary,Supremo
MH032900,Shri Ramesh M Ubale,Indian Administrative Service,Maharashtra,2,LL.M.,Law,Second,Supremo
MH033003,Shri Mb Patil,Indian Administrative Service,Maharashtra,0,Graduate,English,Ordinary,Supremo
MH033003,Shri Mb Patil,Indian Administrative Service,Maharashtra,1,Graduate,Law,Ordinary,Supremo
MH033011,Shri Sa Engineer,Indian Administrative Service,Maharashtra,0,Graduate,Economics,Second,Supremo
MH033011,Shri Sa Engineer,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MP032900,Shri Prasanna Kumar Dash,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,First,Supremo
MP032900,Shri Prasanna Kumar Dash,Indian Administrative Service,Madhya Pradesh,1,P.G.,English,First,Supremo
MP033100,Shri Madan Mohan Upadhyay,Indian Administrative Service,Madhya Pradesh,0,Graduate,Chemistry,First,Supremo
MP033100,Shri Madan Mohan Upadhyay,Indian Administrative Service,Madhya Pradesh,1,LL.B.,Law,Ordinary,Supremo
MP033100,Shri Madan Mohan Upadhyay,Indian Administrative Service,Madhya Pradesh,2,P.G.,Chemistry,First,Supremo
MP033200,Ms. Ajita Bajpai Pande,Indian Administrative Service,Madhya Pradesh,0,Graduate,English Lit,First,Supremo
MP033200,Ms. Ajita Bajpai Pande,Indian Administrative Service,Madhya Pradesh,1,P.G.,Political Sc.,First,Supremo
MP033300,Shri S V Iyer,Indian Administrative Service,Madhya Pradesh,0,N.A.,N.A.,N.A.,Supremo
MP033400,Dr. Amar Singh,Indian Administrative Service,Madhya Pradesh,0,M.B.B.S.,Medicine,Ordinary,Supremo
MP033400,Dr. Amar Singh,Indian Administrative Service,Madhya Pradesh,1,P.G.,Economics,Ordinary,Supremo
MP033500,Ms. Amita Sharma,Indian Administrative Service,Madhya Pradesh,0,Graduate,English Lit,Second,Supremo
MP033500,Ms. Amita Sharma,Indian Administrative Service,Madhya Pradesh,1,P.G.,English,First,Supremo
MP033501,Shri Ik Sharma,Indian Administrative Service,Madhya Pradesh,0,Graduate,Law,Second,Supremo
MP033501,Shri Ik Sharma,Indian Administrative Service,Madhya Pradesh,1,Graduate,Physics,Second,Supremo
MP033501,Shri Ik Sharma,Indian Administrative Service,Madhya Pradesh,2,P.G.,Economics,Second,Supremo
MP033502,Shri Or Tiwari,Indian Administrative Service,Madhya Pradesh,0,Graduate,Hindi,Second,Supremo
MP033502,Shri Or Tiwari,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,First,Supremo
MP033502,Shri Or Tiwari,Indian Administrative Service,Madhya Pradesh,2,P.G.,Sociology,Second,Supremo
MP033503,Shri R D Ahirwar,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,Ordinary,Supremo
MP033503,Shri R D Ahirwar,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,Second,Supremo
MP033503,Shri R D Ahirwar,Indian Administrative Service,Madhya Pradesh,2,P.G.,Economics,Second,Supremo
MP033504,Shri J L Sankat,Indian Administrative Service,Madhya Pradesh,0,Graduate,Political Sc.,Second,Supremo
MP033505,Shri D C Jain,Indian Administrative Service,Madhya Pradesh,0,Graduate,Commerce,Second,Supremo
MP033505,Shri D C Jain,Indian Administrative Service,Madhya Pradesh,1,P.G.,Commerce,Second,Supremo
MP033506,Shri J P Koshlay,Indian Administrative Service,Madhya Pradesh,0,Graduate,Political Sc.,Ordinary,Supremo
MP033506,Shri J P Koshlay,Indian Administrative Service,Madhya Pradesh,1,P.G.,History,Ordinary,Supremo
MP033506,Shri J P Koshlay,Indian Administrative Service,Madhya Pradesh,2,P.G.,Political Sc.,Ordinary,Supremo
MP033507,Shri A K Mandlekar,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,Second,Supremo
MP033507,Shri A K Mandlekar,Indian Administrative Service,Madhya Pradesh,1,P.G.,Political Sc.,Second,Supremo
MP033508,Shri B D Tripathi,Indian Administrative Service,Madhya Pradesh,0,Graduate,Mathematics,First,Supremo
MP033508,Shri B D Tripathi,Indian Administrative Service,Madhya Pradesh,1,P.G.,Physics,Second,Supremo
MP033509,Shri V K Benerjee,Indian Administrative Service,Madhya Pradesh,0,Graduate,Zoology,Second,Supremo
MP033510,Shri Yash Pal Kumar,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Second,Supremo
MP033510,Shri Yash Pal Kumar,Indian Administrative Service,Madhya Pradesh,1,P.G.,Economics,First,Supremo
MP033511,Shri Pp Agarwal,Indian Administrative Service,Madhya Pradesh,0,Graduate,Chemistry,Second,Supremo
MP033511,Shri Pp Agarwal,Indian Administrative Service,Madhya Pradesh,1,P.G.,Chemistry,Second,Supremo
MT008300,Shri G Sethu,Indian Administrative Service,Manipur-Tripura,0,Graduate,Mech.engg.,First,Supremo
MT008300,Shri G Sethu,Indian Administrative Service,Manipur-Tripura,1,P.G.,Mech.engg.,First,Supremo
MT008400,Shri P Mohan Kumar,Indian Administrative Service,Manipur-Tripura,0,Graduate,Botany,Second,Supremo
MT008400,Shri P Mohan Kumar,Indian Administrative Service,Manipur-Tripura,1,Graduate,Law,Ordinary,Supremo
MT008500,Shri Dinesh Kumar Tyagi,Indian Administrative Service,Manipur-Tripura,0,Graduate,Zoology,Second,Supremo
MT008500,Shri Dinesh Kumar Tyagi,Indian Administrative Service,Manipur-Tripura,1,P.G.,Zoology,First,Supremo
NL003500,Shri C J Ponraj,Indian Administrative Service,Nagaland,0,Graduate,English,Ordinary,Supremo
NL003500,Shri C J Ponraj,Indian Administrative Service,Nagaland,1,M.B.A.,Finance,First,Supremo
NL003501,Shri S Lima Aier,Indian Administrative Service,Nagaland,0,Graduate,English,Third,Supremo
NL003502,Shri Ik Changkija,Indian Administrative Service,Nagaland,0,N.A.,N.A.,Ordinary,Supremo
NL003503,Shri Kn Thanka,Indian Administrative Service,Nagaland,0,N.A.,N.A.,Ordinary,Supremo
NL003504,Shri Imtiwati Ao,Indian Administrative Service,Nagaland,0,Graduate,History,Third,Supremo
NL003505,Shri Ck Sangtam,Indian Administrative Service,Nagaland,0,Graduate,English,Third,Supremo
NL003506,Shri K Angami,Indian Administrative Service,Nagaland,0,Graduate,History,Ordinary,Supremo
OR020000,Shri G Dharmalingam,Indian Administrative Service,Odisha,0,P.G.,Chemistry,First,Supremo
OR020000,Shri G Dharmalingam,Indian Administrative Service,Odisha,1,P.G.,Public Admn,Second,Supremo
OR020101,Shri Hk Pande,Indian Administrative Service,Odisha,0,N.A.,Commerce,Ordinary,Supremo
OR020102,Shri B Agarwal,Indian Administrative Service,Odisha,0,Graduate,Chemistry,Second,Supremo
OR020102,Shri B Agarwal,Indian Administrative Service,Odisha,1,P.G.,Chemistry,First,Supremo
OR020103,Shri Jk Das,Indian Administrative Service,Odisha,0,N.A.,N.A.,Ordinary,Supremo
OR020104,Shri U C Jena,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR020105,Shri Balukeswar Sahu,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR020105,Shri Balukeswar Sahu,Indian Administrative Service,Odisha,1,P.G.,Economics,First,Supremo
OR020106,Shri R C Pattanayak,Indian Administrative Service,Odisha,0,Graduate,Economics,Second,Supremo
OR020107,Shri Sc Patnaik,Indian Administrative Service,Odisha,0,N.A.,N.A.,Ordinary,Supremo
PB015300,Shri Dhanbir Singh Bains,Indian Administrative Service,Punjab,0,Graduate,Political Sc.,Second,Supremo
PB015300,Shri Dhanbir Singh Bains,Indian Administrative Service,Punjab,1,P.G.,Political Sc.,Second,Supremo
PB015300,Shri Dhanbir Singh Bains,Indian Administrative Service,Punjab,2,P.G.,Public Admn,Ordinary,Supremo
PB015301,Shri Il Dawra,Indian Administrative Service,Punjab,0,Graduate,English,Second,Supremo
PB015302,Shri Vik Sharma,Indian Administrative Service,Punjab,0,Diploma,Management,Ordinary,Supremo
PB015302,Shri Vik Sharma,Indian Administrative Service,Punjab,1,Diploma,Pers.Mgt.,Ordinary,Supremo
PB015302,Shri Vik Sharma,Indian Administrative Service,Punjab,2,Graduate,English,Second,Supremo
PB015302,Shri Vik Sharma,Indian Administrative Service,Punjab,3,P.G.,English,Second,Supremo
PB015303,Shri Gs Nurpuri,Indian Administrative Service,Punjab,0,N.A.,N.A.,Ordinary,Supremo
PB015304,Shri Br Kakkar,Indian Administrative Service,Punjab,0,Graduate,Education,Second,Supremo
PB015304,Shri Br Kakkar,Indian Administrative Service,Punjab,1,Graduate,Mathematics,First,Supremo
PB015304,Shri Br Kakkar,Indian Administrative Service,Punjab,2,P.G.,Mathematics,First,Supremo
PB015305,Shri Mm Oberoi,Indian Administrative Service,Punjab,0,Graduate,Mathematics,Ordinary,Supremo
PB015305,Shri Mm Oberoi,Indian Administrative Service,Punjab,1,P.G.,Mathematics,Ordinary,Supremo
PB015306,Shri Ms Bhalla,Indian Administrative Service,Punjab,0,Graduate,History,Ordinary,Supremo
PB015306,Shri Ms Bhalla,Indian Administrative Service,Punjab,1,P.G.,History,Ordinary,Supremo
PB015307,Shri Gl Sharma,Indian Administrative Service,Punjab,0,N.A.,N.A.,Ordinary,Supremo
PB015308,Shri Ds Kapur,Indian Administrative Service,Punjab,0,N.A.,N.A.,Ordinary,Supremo
PB015309,Shri Gs Brar,Indian Administrative Service,Punjab,0,Certificate,Chinese,First,Supremo
PB015309,Shri Gs Brar,Indian Administrative Service,Punjab,1,Graduate,English,Second,Supremo
PB015309,Shri Gs Brar,Indian Administrative Service,Punjab,2,P.G.,Geography,Second,Supremo
PB015310,Shri Pritam Singh,Indian Administrative Service,Punjab,0,N.A.,N.A.,Ordinary,Supremo
PB015311,Shri R S Chawla,Indian Administrative Service,Punjab,0,Graduate,English,Ordinary,Supremo
PB015311,Shri R S Chawla,Indian Administrative Service,Punjab,1,Graduate,Sanskrit,Ordinary,Supremo
HP008800,Shri Bhim Sen,Indian Administrative Service,Himachal Pradesh,0,Diploma,Human Res.mgt,First,Supremo
HP008800,Shri Bhim Sen,Indian Administrative Service,Himachal Pradesh,1,Graduate,Economics,Second,Supremo
HP008800,Shri Bhim Sen,Indian Administrative Service,Himachal Pradesh,2,LL.B.,Law,First,Supremo
WB026900,Shri Nihar Ranjan Banerjee,Indian Administrative Service,West Bengal,0,Graduate,Chemistry,First,Supremo
WB027000,Shri Anil Kumar Agarwal,Indian Administrative Service,West Bengal,0,B.Tech.,Electronics,First with Distinction,Supremo
WB027000,Shri Anil Kumar Agarwal,Indian Administrative Service,West Bengal,1,PG Diploma,Management,First with Distinction,Supremo
WB027000,Shri Anil Kumar Agarwal,Indian Administrative Service,West Bengal,2,P.G.,N.A.,First with Distinction,Supremo
UT014800,Shri Vijay Shankar Madan,Indian Administrative Service,A G M U T,0,Graduate,Medicine,Second,Supremo
OR019900,Shri Ashok Kumar Tripathy,Indian Administrative Service,Odisha,0,Graduate,Physics,First,Supremo
OR019900,Shri Ashok Kumar Tripathy,Indian Administrative Service,Odisha,1,P.G.,Physics,First,Supremo
OR020100,Shri Rangalal Jamuda,Indian Administrative Service,Odisha,0,Graduate,Geology,First,Supremo
MN008600,Shri Ameising Luikham,Indian Administrative Service,Manipur,0,Graduate,History,Second,Supremo
MN008600,Shri Ameising Luikham,Indian Administrative Service,Manipur,1,M.B.A. (UK),Business Admn.,Ordinary,Supremo
MN008600,Shri Ameising Luikham,Indian Administrative Service,Manipur,2,P.G.,History,Second,Supremo
MH033000,Dr. Prem Singh Meena,Indian Administrative Service,Maharashtra,0,Graduate,Medicine,Ordinary,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,0,Graduate,Physics,First,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,1,P.G.,Economics,First,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,2,P.G.,Physics,First,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,3,P.G.,Sociology,First,Supremo
KN023200,Dr. Subash Chandra Khuntia,Indian Administrative Service,Karnataka,4,Ph. D.,Art,-,Supremo
KN023400,Dr. V Umesh,Indian Administrative Service,Karnataka,0,Graduate,Economics,Ordinary,Supremo
KN023400,Dr. V Umesh,Indian Administrative Service,Karnataka,1,M.Phil.,Social Studies,Ordinary,Supremo
KN023400,Dr. V Umesh,Indian Administrative Service,Karnataka,2,P.G.,Sociology,Ordinary,Supremo
KN023600,Ms. K Ratnaprabha,Indian Administrative Service,Karnataka,0,Graduate,Physical Chem,Second,Supremo
KN023600,Ms. K Ratnaprabha,Indian Administrative Service,Karnataka,1,P.G.,English,Second,Supremo
KN023600,Ms. K Ratnaprabha,Indian Administrative Service,Karnataka,2,P.G.,Sociology,Ordinary,Supremo
KL013400,Dr. S M Vijayanand,Indian Administrative Service,Kerala,0,Graduate,English,First,Supremo
KL013400,Dr. S M Vijayanand,Indian Administrative Service,Kerala,1,M.Phil.,Applied Eco.,First,Supremo
KL013400,Dr. S M Vijayanand,Indian Administrative Service,Kerala,2,P.G.,English,First,Supremo
KL013500,Ms. Nalini Netto,Indian Administrative Service,Kerala,0,P.G.,Chemistry,Ordinary,Supremo
KL013600,Shri Ajay Kumar Gupta,Indian Administrative Service,Kerala,0,Diploma,Energy Planning,Ordinary,Supremo
KL013600,Shri Ajay Kumar Gupta,Indian Administrative Service,Kerala,1,Graduate,Electrical Engg.,Ordinary,Supremo
UP048100,Shri Pradeep Shukla,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP048200,Shri Anuj Kumar Bishnoi,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP048200,Shri Anuj Kumar Bishnoi,Indian Administrative Service,Uttar Pradesh,1,LL.B.,Law,Second,Supremo
UP048200,Shri Anuj Kumar Bishnoi,Indian Administrative Service,Uttar Pradesh,2,P.G.,Physics,First,Supremo
UP048300,Dr. Hari Krishna,Indian Administrative Service,Uttar Pradesh,0,Certificate,Russian,Ordinary,Supremo
UP048300,Dr. Hari Krishna,Indian Administrative Service,Uttar Pradesh,1,Graduate,Zoology,Second,Supremo
UP048300,Dr. Hari Krishna,Indian Administrative Service,Uttar Pradesh,2,M.B.A.,Business Admn.,Ordinary,Supremo
UP048300,Dr. Hari Krishna,Indian Administrative Service,Uttar Pradesh,3,P.G.,Botany,First,Supremo
UP048300,Dr. Hari Krishna,Indian Administrative Service,Uttar Pradesh,4,Ph. D.,Botany,Ordinary,Supremo
UP048500,Shri Anil Swarup,Indian Administrative Service,Uttar Pradesh,0,P.G.,Political Sc.,First,Supremo
UP048700,Shri Rajive Kumar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP048700,Shri Rajive Kumar,Indian Administrative Service,Uttar Pradesh,1,P.G.,Physics,First,Supremo
UP048700,Shri Rajive Kumar,Indian Administrative Service,Uttar Pradesh,2,P.G.,Public Admn,-,Supremo
UP048800,Shri Balvender Kumar,Indian Administrative Service,Uttar Pradesh,0,Graduate,Botany,First,Supremo
UP048800,Shri Balvender Kumar,Indian Administrative Service,Uttar Pradesh,1,M.Sc.,Botany,First,Supremo
UP048800,Shri Balvender Kumar,Indian Administrative Service,Uttar Pradesh,2,P.G.,Dev Adm,-,Supremo
UP048900,Ms. Vrinda Sarup,Indian Administrative Service,Uttar Pradesh,0,Certificate,Dev Adm,-,Supremo
UP048900,Ms. Vrinda Sarup,Indian Administrative Service,Uttar Pradesh,1,Graduate,History,First,Supremo
UP048900,Ms. Vrinda Sarup,Indian Administrative Service,Uttar Pradesh,2,P.G.,History,First,Supremo
UP049300,Shri Rakesh Sharma,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,N.A.,Supremo
UP049800,Shri Devendra Chaudhary,Indian Administrative Service,Uttar Pradesh,0,Graduate,Botany,First,Supremo
UP049800,Shri Devendra Chaudhary,Indian Administrative Service,Uttar Pradesh,1,P.G.,Chemistry,Second,Supremo
UP050000,Shri Kunwar Fateh Bahadur,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,First,Supremo
UP050000,Shri Kunwar Fateh Bahadur,Indian Administrative Service,Uttar Pradesh,1,Graduate,Law,Second,Supremo
UP050000,Shri Kunwar Fateh Bahadur,Indian Administrative Service,Uttar Pradesh,2,P.G.,Political Sc.,Second,Supremo
UD049000,Shri Amarendra Sinha,Indian Administrative Service,Uttarakhand,0,Graduate,Political Sc.,First,Supremo
UD049000,Shri Amarendra Sinha,Indian Administrative Service,Uttarakhand,1,P.G.,Political Sc.,First,Supremo
UD049000,Shri Amarendra Sinha,Indian Administrative Service,Uttarakhand,2,LL.B.,Law,Grade 'B',Supremo
UD049300,Shri Rakesh Sharma,Indian Administrative Service,Uttarakhand,0,Graduate,Economics,First,Supremo
UD049300,Shri Rakesh Sharma,Indian Administrative Service,Uttarakhand,1,P.G.,Economics,First,Supremo
UD050001,Shri Naresh Nandan Prasad,Indian Administrative Service,Uttarakhand,0,P.G.,History,First,Supremo
UD050001,Shri Naresh Nandan Prasad,Indian Administrative Service,Uttarakhand,1,M.A.,Economics,Second,Supremo
TN025700,Ms. Girija Vaidyanathan,Indian Administrative Service,Tamil Nadu,0,Graduate,Physics,First,Supremo
TN025700,Ms. Girija Vaidyanathan,Indian Administrative Service,Tamil Nadu,1,P.G.,Physics,First,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,0,Diploma,Public Finance,First,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,1,Graduate,Accountancy,First,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,2,LL.B.,Law,-,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,3,M.B.A.,Business Admn.,-,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,4,P.G.,Dev Adm,-,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,5,P.G.,Finance,First,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,6,Ph. D.,Rural Dev,-,Supremo
TN025800,Dr. R Kannan,Indian Administrative Service,Tamil Nadu,7,M.A.,History,First,Supremo
TN026100,Shri Ashok Kumar Gupta,Indian Administrative Service,Tamil Nadu,0,Certificate,French,First,Supremo
TN026100,Shri Ashok Kumar Gupta,Indian Administrative Service,Tamil Nadu,1,Diploma,Business Admn.,First,Supremo
TN026100,Shri Ashok Kumar Gupta,Indian Administrative Service,Tamil Nadu,2,B.Sc.(Engg),Mech.engg.,First,Supremo
TN026100,Shri Ashok Kumar Gupta,Indian Administrative Service,Tamil Nadu,3,M.A.,Public Admn,First,Supremo
