ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
PB024700,Dr. Joram Beda,Indian Administrative Services,Assam Meghalya ,0,M.B.B.S./Pondicherry/Jawaharlal Instt of P.G.,Medicine,First,Supremo
PB024700,Dr. Joram Beda,Indian Administrative Services,Assam Meghalya ,1,M.B.B.S./PONDICHERRY UNIVERSITY PONDICHERRY/Jawaharlal Instt of P.G.,Surgery,First,Supremo
PB024701,Ms. Neelima,Indian Administrative Services,Punjab ,0,Graduate/Patna University Patna/Patna Womens College,Geography,First,Supremo
PB024701,Ms. Neelima,Indian Administrative Services,Punjab ,1,M.A./Patna University/Patna College,Geography,First,Supremo
PB024701,Ms. Neelima,Indian Administrative Services,Punjab ,2,NET/Not Applicable,Geography,Awarded,Supremo
PB024702,Dr. Adapa Karthik,Indian Administrative Services,Punjab ,0,"M.B.B.S./Nagpur University/M.G.I.M.S., Wardha",Medicine,First,Supremo
PB024702,Dr. Adapa Karthik,Indian Administrative Services,Punjab ,1,Masters in Public Policy/Indira Gandhi National Open University Delhi,Public Policy,First,Supremo
PB024702,Dr. Adapa Karthik,Indian Administrative Services,Punjab ,2,"Master of Public Health/University of North Carolina, Chapel Hill",Health Policy,First,Supremo
RJ034300,Shri Muktanand Agrawal,Indian Administrative Services,Rajasthan ,0,B.A./Jai Narayan Vyas Uni/SMK Campus,History,First,Supremo
RJ034300,Shri Muktanand Agrawal,Indian Administrative Services,Rajasthan ,1,M.A./JNU Delhi/Centre for Sanskrit Studies,N.A.,-,Supremo
KL023400,Shri Harikishore S,Indian Administrative Services,Kerala ,0,B.Tech./Kannur University/G.C.E Kannur,Mech.engg.,First,Supremo
KL023400,Shri Harikishore S,Indian Administrative Services,Kerala ,1,M.Tech./I.I.T. Kanpur,Material Sc,-,Supremo
KL023500,Shri Keshvendra Kumar,Indian Administrative Services,Kerala ,0,B.A./IGNOU Delhi,Hindi,First,Supremo
KL050300,Dr.(Ms.) K Vasuki,Indian Administrative Services,Kerala ,0,M.B.B.S./Dr.MGR MED UNIV/MMC,Medicine,First,Supremo
KL023600,Shri M G Rajamanickam,Indian Administrative Services,Kerala ,0,B.E./Kamaraj University/Raja College of Engg & Tech.,Mech.engg.,First,Supremo
KL023600,Shri M G Rajamanickam,Indian Administrative Services,Kerala ,1,M.E./Anna Univ./Govt College of Tech,Design Engineering,First with Distinction,Supremo
KL023700,Shri Balakiran P,Indian Administrative Services,Kerala ,0,B.Tech./IIT Madras/I.I.T. Madras,Computer Sc,First,Supremo
KL023700,Shri Balakiran P,Indian Administrative Services,Kerala ,1,"M.Tech./IIT Madras/I.I.T.,Madras",Computer Sc,First,Supremo
HY912101,Shri Rippudaman Singh Dhillon,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo
JK011000,Shri Simran Deep Singh,Indian Administrative Services,Jammu & Kashmir ,0,B.Sc./Jammu University/G.G.M. Sc. College,Geology,First,Supremo
JK011100,Shri Jitendra Kumar Singh,Indian Administrative Services,Jharkhand ,0,B.Sc./Agra University/Agra College,Zoology,First,Supremo
JK011100,Shri Jitendra Kumar Singh,Indian Administrative Services,Jharkhand ,1,M.B.A./Agra University/S.P.C.J. Instt Busness Commerece & Eco,Finance,First,Supremo
JK011200,Shri Shyam Vinod Meena,Indian Administrative Services,Jammu & Kashmir ,0,B.E./Delhi University/Delhi College of Engg,Prodn.Engg.,First,Supremo
KN035200,Smt. Khushboo Goel Chowdhary,Indian Administrative Services,Karnataka ,0,B.Com./Punjab University/MCM DAV COLLEGE,Commerce,First with Distinction,Supremo
KN035200,Smt. Khushboo Goel Chowdhary,Indian Administrative Services,Karnataka ,1,M.B.A./Delhi University/FMS DU,Finance,First with Distinction,Supremo
KN035200,Smt. Khushboo Goel Chowdhary,Indian Administrative Services,Karnataka ,2,M.A./I G N O U New Delhi/IGNOU NEW DELHI,Public Policy,First,Supremo
KN035300,Smt. Dipti Aditya Kanade,Indian Administrative Services,Karnataka ,0,B.E./Pune University Pune/Cummins College,Electronics,First with Distinction,Supremo
KN035400,Shri Ujjwal Kumar Ghosh,Indian Administrative Services,Karnataka ,0,B.Sc./Allahabad Univ.,Physics,First,Supremo
KN035400,Shri Ujjwal Kumar Ghosh,Indian Administrative Services,Karnataka ,1,M.Sc./Allahabad Univ.,Computer Sc,First,Supremo
KN052100,Shri Ramandeep Chowdhary,Indian Administrative Services,Karnataka ,0,"B.Tech./IIT, Delhi",Mech.engg.,-,Supremo
KN052100,Shri Ramandeep Chowdhary,Indian Administrative Services,Karnataka ,1,M.E./Pennsylvania State University USA/USA Engg. Board,Indl Engg.,-,Supremo
KN052100,Shri Ramandeep Chowdhary,Indian Administrative Services,Karnataka ,2,M.A. Honours/IG Nl. Open University New Delhi/IGNOU,Public Policy,First,Supremo
KN035500,Ms. Deepa Murthy,Indian Administrative Services,Karnataka ,0,B.A./Bangalore Univ,History,First,Supremo
KN035500,Ms. Deepa Murthy,Indian Administrative Services,Karnataka ,1,M.A./Bangalore Univ.,Economics,First,Supremo
KN035501,Shri P Rajendra Cholan,Indian Administrative Services,Karnataka ,0,B.E./Madras University/Vellammal Engg. College,Electrical Engg.,Second,Supremo
MH049300,Ms. Mehta Sampada Suresh,Indian Administrative Services,Maharashtra ,0,B.Com./Pune University/S P College,Commerce,First with Distinction,Supremo
MH049300,Ms. Mehta Sampada Suresh,Indian Administrative Services,Maharashtra ,1,Chartered Accountant/C.A. of India,Accountancy.Chd,-,Supremo
MH049300,Ms. Mehta Sampada Suresh,Indian Administrative Services,Maharashtra ,2,M.Com./Pune University,Accountancy.Chd,First,Supremo
MH049400,Shri Bangar Abhijit Sudhakar,Indian Administrative Services,Maharashtra ,0,B.A./Pune University/S.P. College,Economics,First with Distinction,Supremo
MH049400,Shri Bangar Abhijit Sudhakar,Indian Administrative Services,Maharashtra ,1,M.A./University/Gokhale Institute,Economics,First,Supremo
MH049500,Ms. Rubal Gupta,Indian Administrative Services,Maharashtra ,0,Certificate course/JAIPUR,Computer Application,First Rank,Supremo
MH049500,Ms. Rubal Gupta,Indian Administrative Services,Maharashtra ,1,B.A./M.D.S. Univ/Govt.College Deoli,Political Sc.,First,Supremo
MH049600,Shri Radhakrishnan Balasubramanian,Indian Administrative Services,Maharashtra ,0,B.Sc.(Agri)/T.N.Agricultural Univ/Adcigri,Agriculture,First,Supremo
MH049600,Shri Radhakrishnan Balasubramanian,Indian Administrative Services,Maharashtra ,1,M.Sc./New Delhi Univ/IARI New Delhi,Microbiology,First,Supremo
MH049700,Shri Ranjit Kumar,Indian Administrative Services,Maharashtra ,0,B.Sc./Mumbai University/T S Chanakya,Navigation,First,Supremo
MH049800,Shri E Ravendiran,Indian Administrative Services,Maharashtra ,0,B.Sc./Madras University/Madras Christian College,Botany,First,Supremo
MH049800,Shri E Ravendiran,Indian Administrative Services,Maharashtra ,1,M.A./Indira Gandhi National Open University Delhi,Public Policy,First,Supremo
MH049800,Shri E Ravendiran,Indian Administrative Services,Maharashtra ,2,LL.B./University of Mumbai,Law,Second,Supremo
MH049800,Shri E Ravendiran,Indian Administrative Services,Maharashtra ,3,M.Sc./Bharathiar University Coimbatore,Environmental Science,First,Supremo
MH049900,Shri Naval Kishore Ram,Indian Administrative Services,Maharashtra ,0,B.A. Honours/Delhi University/Hindu College,History,Second,Supremo
MH049900,Shri Naval Kishore Ram,Indian Administrative Services,Maharashtra ,1,M.A./Delhi University/Hindu College,History,Second,Supremo
MN021700,Shri Hrisheekesh Arvind Modak,Indian Administrative Services,Manipur ,0,B.A./University of Pune Pune,History,First with Distinction,Supremo
MN021700,Shri Hrisheekesh Arvind Modak,Indian Administrative Services,Manipur ,1,M.A./Pune University,Economics,First,Supremo
MN021700,Shri Hrisheekesh Arvind Modak,Indian Administrative Services,Manipur ,2,M.A./University of Pune Pune,N.A.,First,Supremo
MN022100,Shri B. John Tlangtinkhuma,Indian Administrative Services,Manipur ,0,B.A. Honours/Calcutta University/Scottish Church College,History,Second,Supremo
MN022100,Shri B. John Tlangtinkhuma,Indian Administrative Services,Manipur ,1,M.A./Manipur University,History,First,Supremo
KN812104,Ms. Naganath Tabassum Abroo,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
MP049800,Ms. Chhavi Bhardwaj,Indian Administrative Services,Madhya Pradesh ,0,B.Tech./G.B. Pant University/C.O.T(Pantnagar),Electronics Engg,First with Distinction,Supremo
MP049900,Ms. Irene Cynthia Joseph,Indian Administrative Services,Madhya Pradesh ,0,Diploma/LIBA Informatics Centre,Computer Application,First,Supremo
MP049900,Ms. Irene Cynthia Joseph,Indian Administrative Services,Madhya Pradesh ,1,B.Com./Madras University/Stella Naris College,Commerce,First,Supremo
MP049900,Ms. Irene Cynthia Joseph,Indian Administrative Services,Madhya Pradesh ,2,M.B.A./Madras University/Dept. of Mgt. Studies,Finance,Outstanding,Supremo
MP049900,Ms. Irene Cynthia Joseph,Indian Administrative Services,Madhya Pradesh ,3,M.Com./Madras University/Distance Education,Commerce,First,Supremo
MP050000,Shri Vikas Narwal,Indian Administrative Services,Madhya Pradesh ,0,B.Sc./Mumbai University/T.S. Chanakya,Nautical Science,First,Supremo
MP050100,Shri Bharat Yadav,Indian Administrative Services,Madhya Pradesh ,0,B.A./Gawalior University,English Lit,Second,Supremo
MP050100,Shri Bharat Yadav,Indian Administrative Services,Madhya Pradesh ,1,M.A./Jiwaji University/Govt P G College Datia,Political Sc.,Second,Supremo
MP050400,Shri Sibi Chakkravarthy Manoharan,Indian Administrative Services,Madhya Pradesh ,0,"B.E./Anna University, Chennai/College of Engg Guindy",Electrical Engg.,First,Supremo
MP050400,Shri Sibi Chakkravarthy Manoharan,Indian Administrative Services,Madhya Pradesh ,1,M.Sc./King's College London,Urban Studies,First,Supremo
MP050500,Shri Krishna Gopal Tiwari,Indian Administrative Services,Madhya Pradesh ,0,B.A./Poorvanchal Univ,History,Second,Supremo
MP050500,Shri Krishna Gopal Tiwari,Indian Administrative Services,Madhya Pradesh ,1,M.A./C.S.J.M.Univ/Kanpur,Economics,Second,Supremo
MP050600,Shri Vishesh Garhpale,Indian Administrative Services,Madhya Pradesh ,0,B.E./Bhopal University/Rajeev Gandhi PV Bhopal,Computer Sc,First,Supremo
MP050700,Shri V Kiran Gopal,Indian Administrative Services,Madhya Pradesh ,0,B.Tech./Bombay University/I.I.T. Bombay,Computer Sc,Second,Supremo
MP050701,Shri Nand Kumarun,Indian Administrative Services,Madhya Pradesh ,0,B.Tech./ISM/ISM,Petroleum Engg,First with Distinction,Supremo
MP050702,Smt. Shilpa Gupta,Indian Administrative Services,Madhya Pradesh ,0,B.A. Honours/Delhi University/Mata Sundri College,Political Sc.,Second,Supremo
MP050702,Smt. Shilpa Gupta,Indian Administrative Services,Madhya Pradesh ,1,B.Ed./Jamia Millia Islamia/Jamia Millia Islamia,Education,First,Supremo
MP050702,Smt. Shilpa Gupta,Indian Administrative Services,Madhya Pradesh ,2,M.A./Delhi University/Mata Sundri College,Political Sc.,Second,Supremo
MP107M10,Smt. Surbhi Gupta,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
NL007000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland ,0,B.A. Honours/Utkal University/Rama Devi Womens College,Sociology,First,Supremo
NL007000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland ,1,M.A./J.N.U. New Delhi/J.N.U.,N.A.,First,Supremo
NL007000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland ,2,M.Phil./J.N.U. New Delhi/J.N.U.,N.A.,First,Supremo
NL007000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland ,3,M.Phil./JAWAHAR LAL NEHRU UNUVERSITY NEW DELHI,Sociology,First,Supremo
NL007200,Shri Anoop Khinchi,Indian Administrative Services,Nagaland ,0,B.Sc./Rajasthan University/Maharaja College,Geology,First,Supremo
NL007200,Shri Anoop Khinchi,Indian Administrative Services,Nagaland ,1,M.Sc./Rajasthan University,Geology,First,Supremo
MN811108,Shri L. Nabakishwar Singh,Indian Administrative Services,Manipur ,0,N.A.,N.A.,N.A.,Supremo
OR029400,Ms. Yamini Sarangi,Indian Administrative Services,Odisha ,0,B.E./Delhi University Delhi/Delhi College of Engg.,Civil Engg,First with Distinction,Supremo
OR029500,Shri Bhupendra Singh Poonia,Indian Administrative Services,Odisha ,0,B.A./Rajasthan University/Rajasthan College,Geography,First,Supremo
OR029500,Shri Bhupendra Singh Poonia,Indian Administrative Services,Odisha ,1,M.A./JNU University/JNU,Geography,Second,Supremo
OR029600,Shri M Muthukumar,Indian Administrative Services,Odisha ,0,"B.Sc.(Agri)/Coimbatore Madurai/ACRI, Madurai",Agriculture,-,Supremo
OR029600,Shri M Muthukumar,Indian Administrative Services,Odisha ,1,M.Sc./Coimbatore Killikulam/ACRI KILLIKULAM,Agri. Entomology,-,Supremo
OR029601,Ms. Poonam Tapaskumar Guha,Indian Administrative Services,Odisha ,0,B.A./University of Mumbai/V.G.Vaze,Political Sc.,First,Supremo
OR029601,Ms. Poonam Tapaskumar Guha,Indian Administrative Services,Odisha ,1,M.A./University of Mumbai/V.G. Vaze,Political Sc.,First,Supremo
OR029601,Ms. Poonam Tapaskumar Guha,Indian Administrative Services,Odisha ,2,MBA HR/Sikkim Mahipal University,Human Res Mngmt,First,Supremo
OR034400,Shri Parameswaran B,Indian Administrative Services,Odisha ,0,"B.E. (Hons)/BITS, Pilani Pilani/BITS, PILANI",Electrical Engg.,First,Supremo
UT028000,Shri Sanjay Kumar,Indian Administrative Services,A G M U T ,0,B.A./Delhi University/Delhi School of Corrs.,Mathematics,Second,Supremo
UT050200,Dr.(Ms.) Madhu Rani Teotia,Indian Administrative Services,A G M U T ,0,"B.H.M.S./Delhi University/N.H.M.C.&.H,Delhi",Surgery,First,Supremo
UT028100,Shri Vinod Parashuram Kavle,Indian Administrative Services,A G M U T ,0,B.E./Mumbai Universisty/V.J.T.I,Mech.engg.,Second,Supremo
UT028100,Shri Vinod Parashuram Kavle,Indian Administrative Services,A G M U T ,1,M.M.S./MUMBAI/NMIMS,Operation Research,First with Distinction,Supremo
UT028200,Shri Shiv Kumar,Indian Administrative Services,A G M U T ,0,B.A. Honours/Patna University/Patna College,Geography,First,Supremo
UT028200,Shri Shiv Kumar,Indian Administrative Services,A G M U T ,1,"B.Ed./VBS, Purvanchal/Sakaldiha P.G. College",Geography,First,Supremo
UT028200,Shri Shiv Kumar,Indian Administrative Services,A G M U T ,2,M.A./Patna Univesity/Deptt. of Geoggraphy,Geography,First,Supremo
UT028300,Dr. Brij Mohan Mishra,Indian Administrative Services,A G M U T ,0,"B.Sc./Purvanchal University Jaunpur/UP College,Varanasi",Zoology,First,Supremo
UT028300,Dr. Brij Mohan Mishra,Indian Administrative Services,A G M U T ,1,M.B.B.S./Lucknow University/King George Medical University,Medicine,First,Supremo
UT028400,Shri Amit Satija,Indian Administrative Services,A G M U T ,0,B.A. Honours/Patna University/Patna College,Economics,First,Supremo
UT028400,Shri Amit Satija,Indian Administrative Services,A G M U T ,1,M.M.S./Mumbai University/Jamnalal Bajaj Institute of Managedment Studies,Management,First,Supremo
UT028500,Ms. Chanchal Yadav,Indian Administrative Services,A G M U T ,0,B.A./Delhi University/School of Correspondence,Political Sc.,First,Supremo
UT028500,Ms. Chanchal Yadav,Indian Administrative Services,A G M U T ,1,M.A./Delhi University/School of Correspondence,Political Sc.,Second,Supremo
UT028600,Shri Ashok Kumar Jayapal,Indian Administrative Services,A G M U T ,0,"B.Tech./ANNA, University/A.C. College of Tech",Ceramic Tech,First,Supremo
UT028700,Dr. Sachin Shinde,Indian Administrative Services,A G M U T ,0,"M.B.B.S./BAMU Aurangabad/GMC,Auranga Boad",Medicine,First,Supremo
BH94A302,Shri Satish Kumar Singh,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
CG812303,Shri Janak Prasad Pathak,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
CG813303,Shri Satyanarayan Rathore,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
CG813304,Shri Mahadeo Kawre,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
CG813305,Shri Narendra Kumar Dugga,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
CG813306,Shri Shyam Lal Dhawde,Indian Administrative Services,Chhattisgarh ,0,Master of Arts/Pandit Ravi Shanker University Raipur Raipur,Hindi,Second,Supremo
CG813307,Shri Hira Lal Nayak,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
CG813309,Shri Chandrakant Uike,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo
GJ814305,Shri J.B. Patel,Indian Administrative Services,Gujarat ,0,M.Sc./Gujarat University Ahmedabad,Geology,First with Distinction,Supremo
GJ814306,Shri H.K. Koya,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
GJ814307,Shri A.M. Sharma,Indian Administrative Services,Gujarat ,0,M.Sc./GUJARAT,Dairy Production,First,Supremo
GJ814308,Shri J.R. Dodiya,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
GJ814309,Shri M.Y. Daxini,Indian Administrative Services,Gujarat ,0,M.Com./Gujarat University,Accountancy,Second,Supremo
GJ814310,Shri A.J. Shah,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
GJ814311,Shri D.S. Gadhvi,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
GJ814312,Shri R.B. Rajyaguru,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
GJ814313,Shri D.P. Desai,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
HP813301,Shri Rajesh Sharma,Indian Administrative Services,Himachal Pradesh ,0,LL.M./Himachal Pradesh university Summer Hill Shimla/HImachal Pradesh University,Administrative Law,Second,Supremo
HP813301,Shri Rajesh Sharma,Indian Administrative Services,Himachal Pradesh ,1,M.A./Himachal Pradesh University Shimla Summer Hill Shimla/HImachal Pradesh University,Public Admn,Second,Supremo
HP813301,Shri Rajesh Sharma,Indian Administrative Services,Himachal Pradesh ,2,PG Diploma/IGNOU New Delhi New Delhi/IGNOU NEW DELHI,Journalism,First,Supremo
HP813302,Ms. Rakhil Kahlon,Indian Administrative Services,Himachal Pradesh ,0,M.Phil./Himachal Pradesh University,Political Sc.,First,Supremo
HP813302,Ms. Rakhil Kahlon,Indian Administrative Services,Himachal Pradesh ,1,Master of Arts/University of Sussex/University College,Governance & Dev.,Pass,Supremo
HP813306,Shri Naresh Kumar Lath,Indian Administrative Services,Himachal Pradesh ,0,B.A./Himachal Pradesh University,Political Sc.,Second,Supremo
HP813306,Shri Naresh Kumar Lath,Indian Administrative Services,Himachal Pradesh ,1,M.B.A./Himachal Pradesh University,Human Resource,First,Supremo
HP813306,Shri Naresh Kumar Lath,Indian Administrative Services,Himachal Pradesh ,2,M.J.M.C./Himachal Pradesh University Shimla,Journalism,First,Supremo
KL914301,Shri U. V. Jose,Indian Administrative Services,Kerala ,0,N.A.,N.A.,N.A.,Supremo
MH814301,Shri G.B. Patil,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH814302,Shri M.P. Shambharkar,Indian Administrative Services,Maharashtra ,0,M.A./Nagpur University,Public Admn,Third,Supremo
MH814303,Shri N.A. Gunde (N.S. Khandekar),Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH814304,Shri S.Y. Mhase Patil,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH814305,Shri D.B. Desai,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH814306,Shri R.B. Deshmukh,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH814307,Shri R.S. Jagtap,Indian Administrative Services,Maharashtra ,0,M.Tech./Indian Institute of Technology Kharagpur/IIT KHARAGPUR,Agri.Engg.,First,Supremo
MH814307,Shri R.S. Jagtap,Indian Administrative Services,Maharashtra ,1,M.A./University of Sussex,Governance & Dev.,Grade 'B',Supremo
MH814308,Shri R.B. Bhosale,Indian Administrative Services,Maharashtra ,0,M.V.Sc./Dr. Balasaheb Sawant konkan Krishi Vidyapeeth university/college of veterinary science,Dairy Production,First with Distinction,Supremo
MH814308,Shri R.B. Bhosale,Indian Administrative Services,Maharashtra ,1,Bachelor in General Law/Bombay University Mumbai,Principle of Laws,Pass,Supremo
MH814309,Shri C.L. Pulkundwar,Indian Administrative Services,Maharashtra ,0,"M.V.Sc./Marathwada Agricultural University Parbhani,Maharashtra/College of Veterinary Science & Animal Science",Animal Husby,First with Distinction,Supremo
MH814310,Shri H.P. Tummod,Indian Administrative Services,Maharashtra ,0,"B.V.Sc. & A.H./Marathwada Agricultural University Parbhani,Maharashtra",Veterinary Sc.,Second,Supremo
MP94A304,Shri Shamimudin,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
PB813303,Shri Shivdular Singh Dhillon,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
PB813305,Shri Rajiv Prashar,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
