ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
NL05900,Shri Abhijit Sinha,Indian Administrative Services,Nagaland,0,B.Tech,,,N.A.,DOPT(easynic)
NL06300,Shri Dinesh Kumar,Indian Administrative Services,Nagaland,0,M.Sc.,Mathematics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL06300,Shri Dinesh Kumar,Indian Administrative Services,Nagaland,1,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL06700,Shri Vyasan R,Indian Administrative Services,Nagaland,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL06700,Shri Vyasan R,Indian Administrative Services,Nagaland,1,B.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL06900,Shri Kesonyu Yhome,Indian Administrative Services,Nagaland,0,B.Sc.,Anthropology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL07000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland,0,M.Phil,Sociology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL07000,Ms. Smita Sarangi,Indian Administrative Services,Nagaland,1,M.A.,Sociology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL07200,Shri Anoop Khinchi,Indian Administrative Services,Nagaland,0,B.Sc.,Geography,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL07200,Shri Anoop Khinchi,Indian Administrative Services,Nagaland,1,M.Sc.,Geology,Natural Sciences,N.A.,DOPT(easynic)
NL817001,Smt. Anenla T Sato,Indian Administrative Services,Nagaland,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
NL818001,Shri Vikeyie Kenya,Indian Administrative Services,Nagaland,0,B.A.,Hons,Others,N.A.,DOPT(easynic)
NL818002,Smt. V Maria Yanthan,Indian Administrative Services,Nagaland,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL818003,Shri T Mhabemo Yanthan,Indian Administrative Services,Nagaland,0,B.A.,Hons Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL818004,Shri Kenilo Apon,Indian Administrative Services,Nagaland,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
NL917001,Dr. Zasekuolie Chusi,Indian Administrative Services,Nagaland,0,B.V.Sc,,,N.A.,DOPT(easynic)
NL917001,Dr. Zasekuolie Chusi,Indian Administrative Services,Nagaland,1,&,,,N.A.,DOPT(easynic)
NL917001,Dr. Zasekuolie Chusi,Indian Administrative Services,Nagaland,2,A.H,,,N.A.,DOPT(easynic)
NL917001,Dr. Zasekuolie Chusi,Indian Administrative Services,Nagaland,3,LL.B.,,,N.A.,DOPT(easynic)
OR113T01,Ms. Swadha Dev Singh,Indian Administrative Services,Odisha,0,B.A.,Hons Psychology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
OR113T01,Ms. Swadha Dev Singh,Indian Administrative Services,Odisha,1,M.B.A.,,,N.A.,DOPT(easynic)
OR114F01,Ms. Ananya Das,Indian Administrative Services,Odisha,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
OR117Q01,Shri Keerthi Vasan V,Indian Administrative Services,Odisha,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
OR117Q02,Shri Dr. Subhankar Mohapatra,Indian Administrative Services,Odisha,0,M.B.B.S.,N.A.,N.A.,N.A.,DOPT(easynic)
OR117Q03,Shri Patil Bhuvanesh Devidas,Indian Administrative Services,Odisha,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
OR117Q04,Shri Suryawanshi Mayur Vikas,Indian Administrative Services,Odisha,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
OR117Q05,Shri J Sonal,Indian Administrative Services,Odisha,0,B.A.,,,N.A.,DOPT(easynic)
OR117Q05,Shri J Sonal,Indian Administrative Services,Odisha,1,LL.B.,,,N.A.,DOPT(easynic)
OR118Q01,Shri Agrawal Akshay Sunil,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
OR118Q02,Ms. Anya Das,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
OR118Q03,Shri Aditya Goyal,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
OR118Q04,Shri Mahajan Manoj Satyawan,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
OR118Q05,Shri Pawar Sachin Prakash,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
OR118Q06,Shri Isalwar Gaurav Shivaji,Indian Administrative Services,Odisha,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
PB114F06,Ms. Deepshikha Sharma,Indian Administrative Services,Punjab,0,B.Tech,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
PB114A07,Ms. Aashika Jain,Indian Administrative Services,Punjab,0,LL.B.,Hons,Others,N.A.,DOPT(easynic)
PB114A07,Ms. Aashika Jain,Indian Administrative Services,Punjab,1,M.A.,,,N.A.,DOPT(easynic)
PB115Y04,Shri Ajay Arora,Indian Administrative Services,Punjab,0,M.Phil,,,N.A.,DOPT(easynic)
PB118R01,Shri Harpreet Singh,Indian Administrative Services,Punjab,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
PB118R02,Ms. Manisha Rana,Indian Administrative Services,Punjab,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
PB118R03,Shri Akash Bansal,Indian Administrative Services,Punjab,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
PB118R04,Shri Nirmal Ouseppachan,Indian Administrative Services,Punjab,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ113C06,Shri Ankit Kumar Singh,Indian Administrative Services,Rajasthan,0,B.Tech,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
RJ115A01,Smt. Artika Shukla,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ115Z03,Shri Rohitashva Singh Tomar,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ116H03,Dr. Saumya Jha,Indian Administrative Services,Rajasthan,0,M.B.B.S.,N.A.,N.A.,N.A.,DOPT(easynic)
RJ117F04,Smt. Aparna Gupta,Indian Administrative Services,Rajasthan,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
11700000,Shri Utsah Chaudhary,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S01,Shri Kanishak Kataria,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S02,Shri Rahul Jain,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S03,Ms. Saloni Khemka,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S04,Shri Rishav Mandal,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S05,Shri Girdhar,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S06,Ms. Dhaigude Snehal Nana,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
RJ118S07,Shri Lalit Goel,Indian Administrative Services,Rajasthan,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
SK03100,Shri Suresh Chandra Gupta,Indian Administrative Services,Sikkim,0,M.Com.,,,N.A.,DOPT(easynic)
SK03100,Shri Suresh Chandra Gupta,Indian Administrative Services,Sikkim,1,LL.B.,,,N.A.,DOPT(easynic)
SK03200,Shri Gyan P Upadhyaya,Indian Administrative Services,Sikkim,0,M.E.,,,N.A.,DOPT(easynic)
SK03200,Shri Gyan P Upadhyaya,Indian Administrative Services,Sikkim,1,B.E.,Structural Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK03400,Dr. K Jayakumar,Indian Administrative Services,Sikkim,0,Diploma,Management,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK03400,Dr. K Jayakumar,Indian Administrative Services,Sikkim,1,B.E.,,,N.A.,DOPT(easynic)
SK03300,Shri Arun Kumar Yadav,Indian Administrative Services,Sikkim,0,PG,,,N.A.,DOPT(easynic)
SK03300,Shri Arun Kumar Yadav,Indian Administrative Services,Sikkim,1,Diploma,,,N.A.,DOPT(easynic)
SK03300,Shri Arun Kumar Yadav,Indian Administrative Services,Sikkim,2,B.Tech,Public Admn,"Governance, Law and Management",N.A.,DOPT(easynic)
SK03600,Ms. Upma Srivastava,Indian Administrative Services,Sikkim,0,M.B.A.,,,N.A.,DOPT(easynic)
SK03600,Ms. Upma Srivastava,Indian Administrative Services,Sikkim,1,P.G.,Business Admn,"Governance, Law and Management",N.A.,DOPT(easynic)
SK03500,Shri Bhagwan Shankar,Indian Administrative Services,Sikkim,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
SK03700,Shri Govind Mohan,Indian Administrative Services,Sikkim,0,P.G.,Management,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK03700,Shri Govind Mohan,Indian Administrative Services,Sikkim,1,B.E.,,,N.A.,DOPT(easynic)
SK03800,Shri Vijay Bhushan Pathak,Indian Administrative Services,Sikkim,0,M.Sc.,Chemistry,Natural Sciences,N.A.,DOPT(easynic)
SK04200,Shri K Sreenivasulu,Indian Administrative Services,Sikkim,0,B.Tech,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK04300,Shri Ravindra Telang,Indian Administrative Services,Sikkim,0,M.Tech,,,N.A.,DOPT(easynic)
SK04500,Shri Puneet Kansal,Indian Administrative Services,Sikkim,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK04600,Shri Sanoj Kumar Jha,Indian Administrative Services,Sikkim,0,B.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
SK04700,Shri Vishal Chauhan,Indian Administrative Services,Sikkim,0,PG,,,N.A.,DOPT(easynic)
SK04700,Shri Vishal Chauhan,Indian Administrative Services,Sikkim,1,Diploma,,,N.A.,DOPT(easynic)
SK04700,Shri Vishal Chauhan,Indian Administrative Services,Sikkim,2,B.E.,Indl Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK04800,Shri D Anandan,Indian Administrative Services,Sikkim,0,M.Com.,,,N.A.,DOPT(easynic)
SK04800,Shri D Anandan,Indian Administrative Services,Sikkim,1,ICWAI,,,N.A.,DOPT(easynic)
SK05300,Shri Aunjaneya Kumar Singh,Indian Administrative Services,Sikkim,0,M.A.,English,Languages and Fine Arts,N.A.,DOPT(easynic)
SK814302,Smt. Ambika Pradhan,Indian Administrative Services,Sikkim,0,B.A.,Hons,Others,N.A.,DOPT(easynic)
SK814302,Smt. Ambika Pradhan,Indian Administrative Services,Sikkim,1,Diploma,Tourism,Others,N.A.,DOPT(easynic)
SK814303,Shri L.B. Chettri,Indian Administrative Services,Sikkim,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
SK814304,Smt. Tenzing Dolkar,Indian Administrative Services,Sikkim,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
SK815303,Shri H.K. Sharma,Indian Administrative Services,Sikkim,0,B.Tech,,,N.A.,DOPT(easynic)
SK05500,Shri Jitendra Singh Raje,Indian Administrative Services,Sikkim,0,B.Com.,,,N.A.,DOPT(easynic)
SK05500,Shri Jitendra Singh Raje,Indian Administrative Services,Sikkim,1,M.B.A.,,,N.A.,DOPT(easynic)
SK05600,Shri Prabhakar,Indian Administrative Services,Sikkim,0,M.A.,Hindi,Languages and Fine Arts,N.A.,DOPT(easynic)
SK05600,Shri Prabhakar,Indian Administrative Services,Sikkim,1,B.Ed.,,,N.A.,DOPT(easynic)
SK816002,Shri Sarala Rai,Indian Administrative Services,Sikkim,0,M.A.,,,N.A.,DOPT(easynic)
SK816003,Shri Tshering Namgyal Bhutia,Indian Administrative Services,Sikkim,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
SK05700,Ms. Aishvarya Singh,Indian Administrative Services,Sikkim,0,B.Sc.,Mathematics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
SK05700,Ms. Aishvarya Singh,Indian Administrative Services,Sikkim,1,M.A.,Anthropology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
SK108T01,Shri Raj Kumar Yadav,Indian Administrative Services,Sikkim,0,M.A.,,,N.A.,DOPT(easynic)
SK109O05,Shri Karma R Bonpo,Indian Administrative Services,Sikkim,0,M.B.A.,,,N.A.,DOPT(easynic)
SK109O05,Shri Karma R Bonpo,Indian Administrative Services,Sikkim,1,B.E.,,,N.A.,DOPT(easynic)
SK109T01,Shri Kapil Meena,Indian Administrative Services,Sikkim,0,B.Sc.,Agri.,Others,N.A.,DOPT(easynic)
SK111T01,Shri Ragul K,Indian Administrative Services,Sikkim,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
SK112T01,Shri M Bharani Kumaar,Indian Administrative Services,Sikkim,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
SK114T01,Shri Nikhare Tushar Gajanan,Indian Administrative Services,Sikkim,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
SK116T01,Shri Agawane Rohan Ramesh,Indian Administrative Services,Sikkim,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
SK117T01,Shri Anant Jain,Indian Administrative Services,Sikkim,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
SK118T01,Shri Anand Kumar Sharma,Indian Administrative Services,Sikkim,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
SK814305,Smt. Yashoda Bhandari,Indian Administrative Services,Sikkim,0,B.A.,,,N.A.,DOPT(easynic)
SK814305,Smt. Yashoda Bhandari,Indian Administrative Services,Sikkim,1,LL.B.,,,N.A.,DOPT(easynic)
TN029000,Smt. Meenakshi Rajagopal,Indian Administrative Services,Tamil Nadu,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN029100,Shri Ruolkhumlien Buhril,Indian Administrative Services,Tamil Nadu,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN029100,Shri Ruolkhumlien Buhril,Indian Administrative Services,Tamil Nadu,1,B.A.,Hons,Others,N.A.,DOPT(easynic)
TN029200,Dr. Rajeev Ranjan,Indian Administrative Services,Tamil Nadu,0,B.Sc.,Hons Physics,Natural Sciences,N.A.,DOPT(easynic)
TN029200,Dr. Rajeev Ranjan,Indian Administrative Services,Tamil Nadu,1,Doctorate,,,N.A.,DOPT(easynic)
TN029500,Shri K Shanmugam,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Agri.,Others,N.A.,DOPT(easynic)
TN029700,Dr. C Chandramouli,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN029700,Dr. C Chandramouli,Indian Administrative Services,Tamil Nadu,1,Doctorate,Intnl Politics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN030000,Dr. Jagmohan Singh Raju,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN030000,Dr. Jagmohan Singh Raju,Indian Administrative Services,Tamil Nadu,1,Doctorate,Political Sc.,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN030600,Shri Hans Raj Verma,Indian Administrative Services,Tamil Nadu,0,M.M.S.,Management,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN031300,Dr. T. V Somanathan,Indian Administrative Services,Tamil Nadu,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN031300,Dr. T. V Somanathan,Indian Administrative Services,Tamil Nadu,1,Doctorate,,,N.A.,DOPT(easynic)
TN031601,Smt. Jayashree Raghunandan,Indian Administrative Services,Tamil Nadu,0,B.Com.,Hons,Others,N.A.,DOPT(easynic)
TN031601,Smt. Jayashree Raghunandan,Indian Administrative Services,Tamil Nadu,1,M.B.A.,,,N.A.,DOPT(easynic)
TN030900,Shri B Anand,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN030900,Shri B Anand,Indian Administrative Services,Tamil Nadu,1,PG,,,N.A.,DOPT(easynic)
TN030900,Shri B Anand,Indian Administrative Services,Tamil Nadu,2,Diploma,,,N.A.,DOPT(easynic)
TN031100,Shri Praveen Kumar,Indian Administrative Services,Tamil Nadu,0,B.Tech,Metallurgy,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN031100,Shri Praveen Kumar,Indian Administrative Services,Tamil Nadu,1,M.Tech,Metallurgy,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN031400,Shri Apurva Varma,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN031500,Shri Otem Dai,Indian Administrative Services,Tamil Nadu,0,B.A.,,,N.A.,DOPT(easynic)
TN031500,Shri Otem Dai,Indian Administrative Services,Tamil Nadu,1,M.B.A.,Political Sc.,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN031600,Shri Ashok Dongre,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN031700,Dr. V Iraianbu,Indian Administrative Services,Tamil Nadu,0,B.Sc.,Agri.,Others,N.A.,DOPT(easynic)
TN031700,Dr. V Iraianbu,Indian Administrative Services,Tamil Nadu,1,Doctorate,,,N.A.,DOPT(easynic)
TN031800,Shri Vikram Kapur,Indian Administrative Services,Tamil Nadu,0,B.Sc.,Hons Physics,Natural Sciences,N.A.,DOPT(easynic)
TN031800,Shri Vikram Kapur,Indian Administrative Services,Tamil Nadu,1,PG,,,N.A.,DOPT(easynic)
TN031800,Shri Vikram Kapur,Indian Administrative Services,Tamil Nadu,2,Diploma,,,N.A.,DOPT(easynic)
TN031900,Shri Atulya Mishra,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Botany,Natural Sciences,N.A.,DOPT(easynic)
TN031900,Shri Atulya Mishra,Indian Administrative Services,Tamil Nadu,1,Certificate,,,N.A.,DOPT(easynic)
TN032100,Shri Jatindra Nath Swain,Indian Administrative Services,Tamil Nadu,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN032100,Shri Jatindra Nath Swain,Indian Administrative Services,Tamil Nadu,1,M.A.,,,N.A.,DOPT(easynic)
TN032500,Shri S Krishnan,Indian Administrative Services,Tamil Nadu,0,B.A.,Hons History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN032500,Shri S Krishnan,Indian Administrative Services,Tamil Nadu,1,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN032700,Shri K Rajaraman,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN032700,Shri K Rajaraman,Indian Administrative Services,Tamil Nadu,1,M.B.A.,,,N.A.,DOPT(easynic)
TN032600,Shri S K Prabakar,Indian Administrative Services,Tamil Nadu,0,B.E.,,,N.A.,DOPT(easynic)
TN032600,Shri S K Prabakar,Indian Administrative Services,Tamil Nadu,1,M.Tech,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN032400,Dr. Sandeep Saxena,Indian Administrative Services,Tamil Nadu,0,M.Tech,,,N.A.,DOPT(easynic)
TN032400,Dr. Sandeep Saxena,Indian Administrative Services,Tamil Nadu,1,Doctorate,Water Management,"Governance, Law and Management",N.A.,DOPT(easynic)
TN032300,Shri Harmander Singh,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Botany,Natural Sciences,N.A.,DOPT(easynic)
TN032300,Shri Harmander Singh,Indian Administrative Services,Tamil Nadu,1,PG,,,N.A.,DOPT(easynic)
TN032300,Shri Harmander Singh,Indian Administrative Services,Tamil Nadu,2,Diploma,,,N.A.,DOPT(easynic)
TN032901,Smt. Anita Praveen,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Zoology,Natural Sciences,N.A.,DOPT(easynic)
TN032901,Smt. Anita Praveen,Indian Administrative Services,Tamil Nadu,1,M.A.,,,N.A.,DOPT(easynic)
TN032800,Shri Md Nasimuddin,Indian Administrative Services,Tamil Nadu,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN032800,Shri Md Nasimuddin,Indian Administrative Services,Tamil Nadu,1,M.B.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN033000,Shri Shiv Das Meena,Indian Administrative Services,Tamil Nadu,0,B.E.,,,N.A.,DOPT(easynic)
TN033000,Shri Shiv Das Meena,Indian Administrative Services,Tamil Nadu,1,M.A.,Hons Civil Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN032900,Shri Dayanand Kataria,Indian Administrative Services,Tamil Nadu,0,B.A.,,,N.A.,DOPT(easynic)
TN032900,Shri Dayanand Kataria,Indian Administrative Services,Tamil Nadu,1,LL.B.,,,N.A.,DOPT(easynic)
TN033100,Shri Vibhu Nayar,Indian Administrative Services,Tamil Nadu,0,M.Tech,,,N.A.,DOPT(easynic)
TN033100,Shri Vibhu Nayar,Indian Administrative Services,Tamil Nadu,1,B.Tech,Mech. Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN033700,Shri C Umashankar,Indian Administrative Services,Tamil Nadu,0,B.Com.,N.A.,N.A.,N.A.,DOPT(easynic)
TN033600,Shri K Phanindra Reddy,Indian Administrative Services,Tamil Nadu,0,B.E.,,,N.A.,DOPT(easynic)
TN033500,Dr. M Sai Kumar,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN033500,Dr. M Sai Kumar,Indian Administrative Services,Tamil Nadu,1,Doctorate,Political Sc.,Social Science and Liberal Arts,N.A.,DOPT(easynic)
TN033800,Shri P Sivasankaran,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Botany,Natural Sciences,N.A.,DOPT(easynic)
TN033900,Shri T S Jawahar,Indian Administrative Services,Tamil Nadu,0,B.E.,,,N.A.,DOPT(easynic)
TN033900,Shri T S Jawahar,Indian Administrative Services,Tamil Nadu,1,M.A.,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN034100,Shri T K Ramachandran,Indian Administrative Services,Tamil Nadu,0,M.Tech,,,N.A.,DOPT(easynic)
TN034100,Shri T K Ramachandran,Indian Administrative Services,Tamil Nadu,1,M.A.,Comp. Sci.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN034300,Shri S Gopalakrishnan,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN034300,Shri S Gopalakrishnan,Indian Administrative Services,Tamil Nadu,1,PG,,,N.A.,DOPT(easynic)
TN034300,Shri S Gopalakrishnan,Indian Administrative Services,Tamil Nadu,2,Diploma,,,N.A.,DOPT(easynic)
TN034400,Shri N Muruganandam,Indian Administrative Services,Tamil Nadu,0,B.E.,,,N.A.,DOPT(easynic)
TN034400,Shri N Muruganandam,Indian Administrative Services,Tamil Nadu,1,M.B.A.,Comp. Sci.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN034801,Smt. Supriya Sahu,Indian Administrative Services,Tamil Nadu,0,M.Sc.,Botany,Natural Sciences,N.A.,DOPT(easynic)
TN034700,Shri Ramesh Chand Meena,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN034700,Shri Ramesh Chand Meena,Indian Administrative Services,Tamil Nadu,1,M.Tech,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN034802,Shri Shambhu Kallolikar,Indian Administrative Services,Tamil Nadu,0,M.A.,,,N.A.,DOPT(easynic)
TN034800,Shri Chandrakant B Kamble,Indian Administrative Services,Tamil Nadu,0,B.Tech,Prodn.Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN034800,Shri Chandrakant B Kamble,Indian Administrative Services,Tamil Nadu,1,M.Tech,,,N.A.,DOPT(easynic)
TN035000,Dr. J Radhakrishnan,Indian Administrative Services,Tamil Nadu,0,M.V.Sc.,,,N.A.,DOPT(easynic)
TN035500,Dr. Rajendra Kumar,Indian Administrative Services,Tamil Nadu,0,M.Tech,,,N.A.,DOPT(easynic)
TN035500,Dr. Rajendra Kumar,Indian Administrative Services,Tamil Nadu,1,Doctorate,,,N.A.,DOPT(easynic)
TN035600,Dr. Neeraj Mittal,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN035600,Dr. Neeraj Mittal,Indian Administrative Services,Tamil Nadu,1,Doctorate,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN035400,Shri Rajesh Lakhoni,Indian Administrative Services,Tamil Nadu,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN035400,Shri Rajesh Lakhoni,Indian Administrative Services,Tamil Nadu,1,M.Tech,Commn.Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
TN035100,Shri Mangat Ram Sharma,Indian Administrative Services,Tamil Nadu,0,M.B.A.,,,N.A.,DOPT(easynic)
TN035100,Shri Mangat Ram Sharma,Indian Administrative Services,Tamil Nadu,1,B.Tech,,,N.A.,DOPT(easynic)
TN035300,Shri Pradeep Yadav,Indian Administrative Services,Tamil Nadu,0,B.Tech,,,N.A.,DOPT(easynic)
TN035300,Shri Pradeep Yadav,Indian Administrative Services,Tamil Nadu,1,M.Tech,Chem. Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
