ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
UD110W02,Shri Dr. Ashish Kumar Srivastava,Indian Administrative Service,Uttarakhand,2011,1982-08-01,2011-08-29,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,0,Serving,Ph. D.,Botany,-,Chief Executive Officer,Not Available,Urban Development,Urban Development,Urban Development,2019-02-08,2019-08-13,Supremo
UD110W03,Shri Nitin Singh Bhadauria,Indian Administrative Service,Uttarakhand,2011,1982-09-18,2011-08-29,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,0,Serving,Certificate Course in French,French,First with Distinction,District Collector and District Magistrate,Additional Secretary Equivalent,Revenue & Disaster Management Deptt.,Development Admn,Land Revenue Mgmt & District Admn,2018-07-19,2019-08-14,Supremo
UD111E03,Ms. Swati Srivastava Bhadoria,Indian Administrative Service,Uttarakhand,2012,1987-08-23,N.A.,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,0,Serving,Certificate Course in French,French,First with Distinction,District Collector and District Magistrate,Additional Secretary Equivalent,Land Revenue & Disaster Mgmt Deptt,District Admn,Land Revenue Mgmt & District Admn,2018-07-19,2019-08-14,Supremo
UD111W01,Shri Mangesh Ghildiyal,Indian Administrative Service,Uttarakhand,2012,1986-08-06,2012-09-03,Direct Recruitment,Male,Uttarakhand,Hindi,English Hindi,0,Serving,M.Tech.,N.A.,First with Distinction,Deputy Secretary,Deputy Secretary,P M O,Cabinet Affairs,Personnel and General Administration,2021-01-01,2024-10-01,Supremo
UD111W02,Shri Ashish Kumar Chauhan,Indian Administrative Service,Uttarakhand,2012,1979-07-16,2012-09-03,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,0,Serving,Ph. D.,History,-,Collector & Districtrict Magistrate,Not Available,Revenue,District Admn,Land Revenue Mgmt & District Admn,2017-10-07,2019-08-12,Supremo
UD111W03,Shri Jogdande Vijaykumar K,Indian Administrative Service,Uttarakhand,2012,1982-12-01,2012-09-03,Direct Recruitment,Male,Maharashtra,Marathi,English Marathi,0,Serving,B.D.S.,Dentistry,-,Commissioner,Not Available,Municipal Admin Deptt,Urban Develoment,Urban Development,2017-06-21,N.A.,Supremo
UD112W01,Ms. Vandana,Indian Administrative Service,Uttarakhand,2013,1989-04-04,2013-09-02,Direct Recruitment,Female,Uttar Pradesh,Hindi,Hindi,0,Serving,B.A. Honours,Sanskrit,First,Assistant Secy,Junior Scale,M/o Petroleum & Natural Gas,Petroleum & Natural Gas,Petroleum & Natural Gas,2015-08-31,2015-11-30,Supremo
UD112W02,Shri Mayur Dixit,Indian Administrative Service,Uttarakhand,2013,1987-03-12,2013-09-02,Direct Recruitment,Male,Rajasthan,Hindi,English,0,Serving,PG Diploma,Environmental Laws,Pass,Chief Dev Officer,Under Secretary Equivalent,Rural Dev Deptt,Rural Development,Rural Dev,2019-01-22,2019-08-17,Supremo
UD112W03,Shri Vineet Kumar,Indian Administrative Service,Uttarakhand,2013,1984-01-13,2013-09-02,Direct Recruitment,Male,Rajasthan,Hindi,English,0,Serving,B.Tech.,Civil Engg,First,Assistant Secy,Junior Scale,M/o Home Affairs,Disaster Management,Home,2015-08-31,2015-11-30,Supremo
UD113L06,Shri Rohit Meena,Indian Administrative Services,Uttarakhand,2014,1991-09-21,2014-01-01,RR,N.A.,Rajasthan,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,"Managing Director, Kumaun Mandal",N.A.,Nainital,N.A.,N.A.,2019-01-04,N.A.,DOPT(easynic)
UD113W01,Shri Vineet Tomar,Indian Administrative Service,Uttarakhand,2014,1987-04-02,2014-09-01,Direct Recruitment,Male,Uttar Pradesh,-,English Hindi,0,Serving,Graduate,Mech.engg.,First,Chief Dev Officer,Not Available,Haridwar,Development Admn,Land Revenue Mgmt & District Admn,2018-07-24,2019-08-31,Supremo
UD113W03,Shri Manuj Goyal,Indian Administrative Service,Uttarakhand,2014,1986-07-12,2014-09-01,Direct Recruitment,Male,Uttarakhand,Hindi,English,0,Serving,Graduate,Mech.engg.,First,On Training,Junior Scale,LBSNAA Mussoorie,,N.Applicable,2014-09-01,N.A.,Supremo
UD114W01,Shri Himanshu Khurana,Indian Administrative Service,Uttarakhand,2015,1992-06-05,N.A.,Direct Recruitment,Male,Delhi,-,,0,Serving,,,,Assistant Secy,Junior Scale,M/o Drinking Water & Sanitation,Drinking Water,Water Resources,2017-07-03,2017-09-29,Supremo
UD114W02,Shri Abhishek Ruhela,Indian Administrative Service,Uttarakhand,2015,1988-05-05,N.A.,Direct Recruitment,Male,Rajasthan,-,,0,Serving,B.Tech.,Civil Engg,-,City Magistrate,Not Available,Revenue,Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,2019-03-01,2019-08-13,Supremo
UD114W03,Ms. Nitika Khandelwal,Indian Administrative Service,Uttarakhand,2015,1987-07-22,N.A.,Direct Recruitment,Female,Uttarakhand,-,,0,Serving,,,,Assistant Secy,Under Secretary,M/o Human Resources Dev,,,2017-07-03,2017-09-29,Supremo
UD115W01,Shri Saurabh Gaharwar,Indian Administrative Service,Uttarakhand,2016,1985-07-10,N.A.,Direct Recruitment,Male,Uttar Pradesh,-,,0,Serving,M.D.,Radio Diagnosis,First,Assistant Secy,Junior Scale,M/o Petroleum & Natural Gas,Petroleum & Natural Gas,Petroleum & Natural Gas,2018-07-02,2018-09-28,Supremo
UD115W02,Ms. Anuradha Pal,Indian Administrative Service,Uttarakhand,2016,1987-07-17,N.A.,Direct Recruitment,Female,Uttarakhand,-,,0,Serving,B.Tech.,Electronics and Communication,First,Assistant Secy,Not Available,M/o Skill Development & Entrepreneurship,,,2018-07-02,2018-09-28,Supremo
UD115W03,Shri Narender Singh Bhandari,Indian Administrative Service,Uttarakhand,2016,1991-11-15,N.A.,Direct Recruitment,Male,Uttarakhand,-,,0,Serving,,,,Assistant Secy,Junior Scale,M/o Culture,Cultural Affairs,Culture,2018-07-02,2018-09-28,Supremo
UD115W04,Ms. Neha Meena,Indian Administrative Service,Uttarakhand,2016,1991-05-15,N.A.,Direct Recruitment,Female,Delhi,-,,0,Serving,B.E.,Auto.Engg.,Second,Assistant Secy,Junior Scale,M/o Health & Family Welfare,Health & Family Welfare,Health & Family Welfare,2018-07-02,2018-09-28,Supremo
UD116C06,Shri Sandeep Tewari,Indian Administrative Services,Uttarakhand,2017,1985-01-23,2017-01-01,RR,N.A.,Himachal Pradesh,N.A.,N.A.,False,N.A.,M.B.B.S.,Medicine,N.A.,Assistant Commissioner,N.A.,Nagaon (Assam),N.A.,N.A.,2018-05-28,N.A.,DOPT(easynic)
UD116W01,Ms. Namami Bansal,Indian Administrative Services,Uttarakhand,2017,1991-09-26,2017-01-01,RR,N.A.,Uttarakhand,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,D.C.,N.A.,Haridwar,N.A.,N.A.,2019-10-10,N.A.,DOPT(easynic)
UD116W02,Shri Gaurav Kumar,Indian Administrative Services,Uttarakhand,2017,1985-03-12,2017-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,D.C.,N.A.,Udham Singh Nagar,N.A.,N.A.,2019-10-10,N.A.,DOPT(easynic)
UD116W03,Shri Varun Choudhary,Indian Administrative Services,Uttarakhand,2017,1985-06-16,2017-01-01,RR,N.A.,Delhi,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,D.C.,N.A.,Dehradun,N.A.,N.A.,2019-10-10,N.A.,DOPT(easynic)
UD117D05,Shri Anshul Singh,Indian Administrative Services,Uttarakhand,2018,1987-11-03,2018-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Cadre Transfer,N.A.,Cadre Transfer,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD117W01,Ms. Apurva Pandey,Indian Administrative Services,Uttarakhand,2018,1994-04-29,2018-09-01,RR,N.A.,Uttarakhand,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD117W02,Shri Vishal Mishra,Indian Administrative Services,Uttarakhand,2018,1992-07-10,2018-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD117W03,Shri Prateek Jain,Indian Administrative Services,Uttarakhand,2018,1993-07-25,2018-09-01,RR,N.A.,Rajasthan,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD117W04,Ms. Akanksha Verma,Indian Administrative Services,Uttarakhand,2018,1989-12-28,2018-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD117Z01,Shri Manish Kumar,Indian Administrative Services,Uttarakhand,2018,1989-01-15,2018-09-01,RR,N.A.,Bihar,N.A.,N.A.,False,N.A.,Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,2018-09-01,N.A.,DOPT(easynic)
UD118W01,Shri Abhinav Shah,Indian Administrative Service,Uttarakhand,2019,1992-09-07,2018-09-01,Direct Recruitment,Male,Uttarakhand,-,,0,Serving,M.A.,Commerce,First,N.A.,Not Available,,,N.Applicable,2018-09-01,N.A.,Supremo
UD118W02,Shri Jai Kishan,Indian Administrative Service,Uttarakhand,2019,1992-08-13,2018-09-01,Direct Recruitment,Male,Bihar,-,,0,Serving,B.E.,Computer Sc,First,N.A.,Not Available,,,N.Applicable,2018-09-01,N.A.,Supremo
UD118W03,Shri Nandan Kumar,Indian Administrative Service,Uttarakhand,2019,1991-01-01,2018-09-01,Direct Recruitment,Male,Bihar,-,,0,Serving,B.Tech.,Prodn.Engg.,First,N.A.,Not Available,,,N.Applicable,2018-09-01,N.A.,Supremo
UD807001,Shri Manjul Kumar Joshi,Indian Administrative Service,Uttarakhand,1998,1954-12-08,N.A.,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Additional Secy,Director,Sci & Tech Deptt,Science & Technology,Science & Technology,2011-10-08,2014-12-31,Supremo
UD807002,Shri Mohan Chandra Upreti,Indian Administrative Service,Uttarakhand,1998,1953-12-25,N.A.,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,District Magistrate,Director,Pauri Garhwal,District Admn,Land Revenue Mgmt & District Admn,2011-08-11,2013-12-31,Supremo
UD809101,Shri Vijay Kumar Dhondiyal,Indian Administrative Service,Uttarakhand,2002,1960-05-07,2013-03-21,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Secretary,Director,Cooperation Deptt,Cooperatives,Agriculture & Cooperation,2014-12-31,2020-05-31,Supremo
UD809102,Shri Harbansh Singh,Indian Administrative Service,Uttarakhand,2002,1961-09-15,2013-03-21,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Additional Secy,Deputy Secretary,Panchayati Raj Deptt,Panchayati Raj,Local Self Govt,2014-11-03,2021-09-30,Supremo
UD810101,Shri Chander Shekhar Bhatt,Indian Administrative Service,Uttarakhand,2003,1958-05-01,2013-03-21,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Vice Chairman,Director,Haridwar Dev Auth (HDA),Urban Develoment,Urban Development,2013-03-22,2018-04-30,Supremo
UD810102,Shri Arvind Singh Hyanki,Indian Administrative Service,Uttarakhand,2002,1964-06-27,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Additional Secy to C M,Deputy Secretary,,Chief Minister's Sectt.,Staff Officers,2014-01-22,N.A.,Supremo
UD810103,Ms. Usha Shukla,Indian Administrative Service,Uttarakhand,2003,1958-04-05,2013-03-21,By Promotion from State Civil Service,Female,-,-,,1,Superannuated,,,,Under Secy,Under Secretary,School Edu,School Education,Human Resource Dev,2013-03-22,2018-04-30,Supremo
UD810104,Ms. Indu Dhar,Indian Administrative Service,Uttarakhand,2006,1959-09-04,2013-03-21,By Promotion from State Civil Service,Female,-,-,,1,Superannuated,,,,Under Secy,Under Secretary,Rural Dev,Rural Development,Rural Dev,2013-03-22,2019-09-30,Supremo
UD810105,Shri Vinod Prashad,Indian Administrative Service,Uttarakhand,2006,1964-12-19,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Secretary,Deputy Secretary,Child & Women Dev,Women & Child Dev,Women & Child Dev,2018-04-01,N.A.,Supremo
UD810106,Shri Sushil Kumar,Indian Administrative Service,Uttarakhand,2006,1963-03-23,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Commissioner,Deputy Secretary,Excise,"Consumer Affairs, Food & PD","Consumer Affairs, Food & PD",2019-04-01,N.A.,Supremo
UD810107,Shri Hari Chand Semwal,Indian Administrative Service,Uttarakhand,2005,1965-05-07,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,LL.B.,Civil Laws,Second,Additional Secy,Not Available,Excise,,,2017-01-03,2019-08-30,Supremo
UD811101,Shri Ashok Kumar,Indian Administrative Service,Uttarakhand,2006,1960-10-02,2013-03-21,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Additional Secy,Under Secretary,SAD & GAD,General Administration,Personnel and General Administration,2014-03-03,2020-10-31,Supremo
UD811102,Shri Bhupal Singh Manral,Indian Administrative Service,Uttarakhand,2007,1962-04-25,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,B.Sc.,Chemistry,Second,Secretary,Deputy Secretary Equivalent,Planning Deptt,Planning,Planning & Prog Implementation,2019-01-07,2019-07-26,Supremo
UD811103,Shri Vinay Shankar Pandey,Indian Administrative Service,Uttarakhand,2008,1967-06-30,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Municipal Commissioner,Deputy Secretary,Dehradun,Municipal Administration,Urban Development,2019-04-01,N.A.,Supremo
UD811104,Shri Dependra Chaudhary,Indian Administrative Service,Uttarakhand,2008,1966-02-25,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,District Magistrate,Deputy Secretary,Haridwar,District Admn,Land Revenue Mgmt & District Admn,2019-06-28,N.A.,Supremo
UD811105,Shri Surendra Narayan Pandey,Indian Administrative Service,Uttarakhand,2008,1967-07-01,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,M.A.,Rural Dev,First with Distinction,District Collector and District Magistrate,Deputy Secretary Equivalent,Personnel Deptt,Development Admn,Land Revenue Mgmt & District Admn,2019-07-04,2019-08-13,Supremo
UD811106,Shri Vinod Kumar Suman,Indian Administrative Service,Uttarakhand,2008,1970-07-01,2013-03-21,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,N.A.,Director,,,,2021-01-07,N.A.,Supremo
UD812101,Shri Yugal Kishore Pant,Indian Administrative Service,Uttarakhand,2009,1971-11-19,2014-02-14,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Additional Secy,Deputy Secretary,Health & Family Welfare,Health & Family Welfare,Health & Family Welfare,2018-04-01,N.A.,Supremo
UD812102,Shri Ranveer Singh Chauhan,Indian Administrative Service,Uttarakhand,2009,1970-06-06,2014-02-14,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Project Director& Additional Secy,Director,Languages Deptt,Culture,Culture,2019-07-27,2019-08-30,Supremo
UD812103,Shri Dheeraj Singh Garbiyal,Indian Administrative Service,Uttarakhand,2009,1973-03-06,2014-02-14,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Managing Director,Under Secretary,Kumaon Mandal Vikas Nigam,Tourism,Tourism,2014-11-26,N.A.,Supremo
UD812104,Shri Atul Kumar Gupta,Indian Administrative Service,Uttarakhand,2009,1960-10-17,2014-02-14,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Additional Secy,Additional Secretary,Irrigation Deptt,Irrigation,Water Resources,2019-01-14,2019-09-12,Supremo
UD813001,Shri Ram Bilas Yadav,Indian Administrative Services,Uttarakhand,2009,1962-07-01,2017-11-10,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,M.A.,N.A.,N.A.,Addl Secy,N.A.,Rural Dev,N.A.,N.A.,2017-06-01,N.A.,DOPT(easynic)
UD813002,Shri Capt. Alok Shekhar Tiwari,Indian Administrative Services,Uttarakhand,2009,1962-12-25,2017-11-10,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,M.Sc.,N.A.,N.A.,Addl Secy,N.A.,Energy,N.A.,N.A.,2018-04-16,N.A.,DOPT(easynic)
UD813003,Shri Bal Mayank Mishra,Indian Administrative Services,Uttarakhand,2009,1961-03-31,2017-11-10,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,M.Sc.,N.A.,N.A.,Addl Secy,N.A.,Revenue,N.A.,N.A.,2017-04-27,N.A.,DOPT(easynic)
UD813004,Shri Anand Swaroop,Indian Administrative Services,Uttarakhand,2010,1970-01-04,2017-11-10,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,B.Com.,N.A.,N.A.,Additional Secretary,N.A.,Ayush,N.A.,N.A.,2019-05-17,N.A.,DOPT(easynic)
UD813005,Shri Surya Mohan Nautiyal,Indian Administrative Services,Uttarakhand,2010,1961-09-01,2017-11-10,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,LL.B.,,N.A.,Addl Secy,N.A.,Sports,N.A.,N.A.,2016-09-30,N.A.,DOPT(easynic)
UD901700,Smt. Sneh Lata Agarwal,Indian Administrative Service,Uttarakhand,1996,1953-01-27,2006-02-16,By Promotion from State Civil Service,Female,-,-,English Hindi,1,Superannuated,B.A.,Art,-,Director(Census Operations),Director Equivalent,M/o Home Affairs,Census,Home,2010-10-18,2013-01-31,Supremo
UD901800,Shri Narayan Singh Negi,Indian Administrative Service,Uttarakhand,1996,1952-09-01,2006-02-16,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,B.A.,Art,-,Secretary,Joint Secretary,"Sports, Art, Culture & Youth Affairs",Youth Affairs,Youth Affairs & Sports,2012-01-06,2012-08-31,Supremo
UD901900,Shri Bhaskaranand,Indian Administrative Service,Uttarakhand,1997,1955-07-01,2006-02-16,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,B.A.,Art,-,Additional Secy to C M,Director,,Chief Minister's Sectt.,Staff Officers,2011-09-14,2015-06-30,Supremo
UD902000,Shri Avendra Singh Nayal,Indian Administrative Service,Uttarakhand,1997,1956-07-31,2006-02-16,Not Available,Male,-,-,,1,Superannuated,B.A.,Art,-,Secretary,Joint Secretary,Urban Dev & Housing Dev Deptt,Urban Develoment,Urban Development,2011-02-24,N.A.,Supremo
UK117W01,Ms. Apurva Pandey,Indian Administrative Service,Uttarakhand,2018,1994-04-29,2018-09-01,Direct Recruitment,Female,Uttarakhand,-,,0,Serving,B.Tech.,Mechanical,First,Assistant Collector & Executive Magistrate (Under Training),Junior Scale,,Not Applicable,N.Applicable,2019-05-20,N.A.,Supremo
UK117W02,Shri Vishal Mishra,Indian Administrative Service,Uttarakhand,2018,1992-07-10,2018-09-01,Direct Recruitment,Male,Uttar Pradesh,-,,0,Serving,M.Tech.,Civil Engg,Not Awarded,Assistant Collector & Assistant Magistrate,Not Available,,N.Applicable,N.Available,2019-05-11,2019-08-13,Supremo
UK117W03,Shri Prateek Jain,Indian Administrative Service,Uttarakhand,2018,1993-07-25,2018-09-01,Direct Recruitment,Male,Rajasthan,-,,0,Serving,M.Sc.,Biology,First,N.A.,Not Available,,,N.Applicable,2018-09-01,N.A.,Supremo
UK117W04,Ms. Akanksha Verma,Indian Administrative Service,Uttarakhand,2018,1989-12-28,2018-09-01,Direct Recruitment,Female,Uttar Pradesh,-,,0,Serving,B.Tech.,Electrical Engg.,First,Joint Magistrate,Not Available,,Rural Development,Rural Dev,2019-05-20,2019-08-11,Supremo
UK119W01,Shri Deepak Saini,Indian Administrative Service,Uttarakhand,2020,1987-02-13,N.A.,Direct Recruitment,Male,Haryana,-,,0,Serving,,,,,,,,,N.A.,N.A.,Supremo
UK119W02,Shri Divesh Shashni,Indian Administrative Service,Uttarakhand,2020,1994-01-18,N.A.,Direct Recruitment,Male,Himachal Pradesh,-,,0,Serving,,,,,,,,,N.A.,N.A.,Supremo
UL024100,Shri Kamal Pande,Indian Administrative Service,Uttarakhand,1965,1943-06-25,1965-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Retired after Extension/Re-Employment,P.G.,Public Admn,Ordinary,Secretary,Secretary,M/o Home Affairs,Home,Home,2004-06-14,2004-10-31,Supremo
UL025000,Shri V N Anand,Indian Administrative Service,Uttarakhand,1965,1942-01-12,1965-07-01,Direct Recruitment,Male,Delhi,Hindi,English,1,Retired after Extension/Re-Employment,Graduate,Economics,Second,Vice Chairperson,Secretary Equivalent,M/o Environment & Forests,Environment & Pollution Control,Environment & Forests,2002-02-01,2005-07-31,Supremo
UL035000,Shri Surjit Kishore Das,Indian Administrative Service,Uttarakhand,1973,1949-02-08,1973-10-01,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,1,Superannuated,P.G.,Planning.,First with Distinction,Chairman,Secretary,State Public Service Commission,Service Commission,Personnel and General Administration,2008-08-12,2009-02-28,Supremo
