ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
HY109G01,Dr.(Ms.) Garima Mittal,Indian Administrative Services,Haryana,2010,7/31/1984,N.A.,Direct Recruitment,Female,Delhi,Hindi,English Hindi,TRUE,N.A.,M.B.B.S./Calicut University/Govt. Medical College,Medicine,Second,Assistant Commissioner (UT),Junior Scale,Hisar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/7/2011,8/28/2012,Supremo
HY109G02,Shri Prabhjot Singh,Indian Administrative Services,Haryana,2010,10/20/1985,N.A.,Direct Recruitment,Male,Punjab,Punjabi,English Punjabi,TRUE,N.A.,B.Tech./Punjab Technical University Ludhiana/Guru Nanak Dev Engg. College,Electronics,First,S D O (Civil),Junior Scale,nan,Cadre (AIS),nan,N.Applicable,8/28/2012,8/16/2013,Supremo
HY109G03,Shri Rajnarayan Kaushik,Indian Administrative Services,Haryana,2010,6/20/1980,N.A.,Direct Recruitment,Male,Haryana,Hindi,English Hindi,TRUE,N.A.,"M.Tech./IIT, Delhi",Mathematics,First,Deputy Commissioner,Not Available,Narnaul,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
JH109J01,Shri Ameet Kumar,Indian Administrative Services,Jharkhand,2010,12/11/1982,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,M.A./Nalanda Open University Patna,Public Admn,Gold Medalist,Assistant Collector & A D M,Junior Scale,Palamu,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/11/2011,8/23/2012,Supremo
JH109J02,Shri Amit Kumar,Indian Administrative Services,Jharkhand,2010,1/1/1985,N.A.,Direct Recruitment,Male,Bihar,Hindi,Hindi,TRUE,N.A.,M.A./UNIVERSITY OF DELHI DELHI/Delhi School of Economics,Geography,First,Assistant Collector & A D M,Junior Scale,Hazaribag,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/10/2011,8/27/2012,Supremo
JH109J03,Shri Rajeev Ranjan,Indian Administrative Services,Jharkhand,2010,8/10/1982,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,B.A./Patna University Patna/Patana College,History,First,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/10/2011,Supremo
JH109J04,Shri Abu Imran,Indian Administrative Services,Jharkhand,2010,5/24/1983,N.A.,Direct Recruitment,Male,Jharkhand,Urdu,English Hindi,TRUE,N.A.,B.A. Honours/Aligarh Muslim University Aligarh,History,First,Assistant Collector & A D M,Junior Scale,Dumka,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
PB109R02,Shri Ghanshyam Thori,Indian Administrative Services,Punjab,2010,12/2/1984,N.A.,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,M.B.A./Deemed University Mumbai/Narsee Monjee Institute of Management Higher Studies,Marketing,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/14/2013,12/31/2013,Supremo
PB109R04,Shri Kumar Amit,Indian Administrative Services,Punjab,2010,6/21/1983,8/30/2010,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,B.E./Delhi University Delhi/Delhi College of Engineering,Electronics,First,S D M,Not Available,Land Revenue Deptt/Land Revenue,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/27/2012,9/3/2013,Supremo
RJ109C03,Shri Inderjeet Singh,Indian Administrative Services,Rajasthan,2010,10/17/1984,N.A.,Direct Recruitment,Male,Punjab,Punjabi,English Punjabi,TRUE,N.A.,B.E./Delhi University Delhi/Delhi College of Engineering,Electronics,First,Assistant Commissioner,Junior Scale,Tinsukia (Assam),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/16/2011,4/3/2012,Supremo
RJ109P01,Dr. Vishwa Mohan Sharma,Indian Administrative Services,Rajasthan,2010,2/27/1978,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.Phil./Jwahar Lal Nehru University New Delhi/S.E.S JNU,Environmental Science,Grade 'A',Assistant Commissioner,Junior Scale,Land Revenue Deptt/Mokekchung,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/10/2011,12/14/2012,Supremo
RJ109S01,Shri Prakash Rajpurohit,Indian Administrative Services,Rajasthan,2010,2/28/1986,N.A.,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,B.Tech./IIT DELHI,Electrical Engg.,-,S D O,Junior Scale,Ganganagar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
RJ109S02,Shri Jitendr Kumar Soni,Indian Administrative Services,Rajasthan,2010,11/29/1981,N.A.,Direct Recruitment,Male,Rajasthan,Punjabi,English Hindi,TRUE,N.A.,M.A./Univ. of Bikaner,Political Sc.,First,S D O,Junior Scale,Sirohi,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
RJ109S03,Ms. Neha Giri,Indian Administrative Services,Rajasthan,2010,1/11/1985,N.A.,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.Tech./UP Tech. Univ/B.B.D.N.I.T.M.,Electrical Engg.,First,S D O,Junior Scale,Jodhpur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
KL109L01,Ms. Anupama T V,Indian Administrative Services,Kerala,2010,10/17/1986,N.A.,Direct Recruitment,Female,Kerala,Malayalam,English Malayalam,TRUE,N.A.,"B.E./Birla Instt of Tech & Sci Pilani/BITS Pilani,Goa",Electrical Engg.,First with Distinction,Assistant Collector (Trg),Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,6/11/2012,8/24/2012,Supremo
KL109L02,Shri Mohammed Y Safirulla K,Indian Administrative Services,Kerala,2010,11/13/1980,8/30/2010,Direct Recruitment,Male,Tamil Nadu,Urdu,English Urdu,TRUE,N.A.,PG Diploma/TAPA Management,Finance,First,Sub Collector,Junior Scale,Idukki,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/24/2012,2/4/2015,Supremo
KL109L03,Ms. Bhandari Swagat Ranveerchand,Indian Administrative Services,Kerala,2010,5/30/1986,N.A.,Direct Recruitment,Female,Maharashtra,Hindi,English Hindi,TRUE,N.A.,B.E./Univ of Mumbai/Sardar Patel Col.of Eng.,Electronics,First,Assistant Collector,Junior Scale,Ernakulam,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/10/2011,6/10/2012,Supremo
KL109L04,Ms. Veena N Madhavan,Indian Administrative Services,Kerala,2010,4/14/1981,N.A.,Direct Recruitment,Female,Kerala,Malayalam,English Tamil,TRUE,N.A.,M.Phil./JawaharLal Nehru Univ./Centre for English Studies,English,-,Assistant Collector (Trg),Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,6/11/2012,8/24/2012,Supremo
BH109L05,Shri Himanshu Kumar Rai,Indian Administrative Services,Kerala,2010,7/10/1972,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,Hindi,TRUE,N.A.,M.A./Allahabad University,Medieval Indian History,Second,Assistant Collector,Junior Scale,Thiruvananthapuram / Trivandrum,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/7/2011,9/6/2013,Supremo
JK109I01,Dr. Shah Faesal,Indian Administrative Services,Jammu & Kashmir,2010,5/17/1983,8/30/2010,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English,TRUE,N.A.,"M.B.B.S./SKIMS Soura Srinagar/SKIMS Medical College, Srinagar",Medicine,First,Probationer,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
JK109I02,Shri Prasanna Ramaswamy G,Indian Administrative Services,Jammu & Kashmir,2010,2/27/1987,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English,TRUE,N.A.,B.Tech./SASTRA University Tamil Nadu/SASTRA University,Bio-Technology,First with Distinction,Director(Census Operations),Deputy Secretary Equivalent,M/o Home Affairs/D/o Home/Registrar General and Census Commissioner of India/Srinagar,Centre,Census,Home,8/30/2019,8/29/2022,Supremo
JK109I03,Shri Niraj Kumar,Indian Administrative Services,Jammu & Kashmir,2010,7/25/1980,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,M.A./Indira Gandhi National Open Univerity (GNOU) New Delhi,History,First,Probationer,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
JK109I04,Shri Kumar Rajeev Ranjan,Indian Administrative Services,Jammu & Kashmir,2010,12/20/1977,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,B.E./Vinoba Bhave University Sindri/B.I.T.,Mech.engg.,First with Distinction,Probationer,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
KN109D05,Shri Krishna Bajpai,Indian Administrative Services,Karnataka,2010,9/29/1983,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.Tech./IIT KHARAGPUR,Instrumentation,-,Assistant Collector & Assistant Magistrate,Junior Scale,Purnia,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/9/2011,8/21/2012,Supremo
KN109K01,Ms. Sreevidya P I,Indian Administrative Services,Karnataka,2010,5/15/1985,N.A.,Direct Recruitment,Female,Kerala,Malayalam,English Malayalam,TRUE,N.A.,LL.B./Univ of Kerala/Kerala Law Academy,Law,First,Probationer,Junior Scale,Udupi,Cadre (AIS),nan,N.Applicable,8/10/2011,8/25/2012,Supremo
KN109K02,Ms. Kanaga Valli M,Indian Administrative Services,Karnataka,2010,5/15/1979,N.A.,Direct Recruitment,Female,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,B.E./TN Agri.University/AEC&RI,Agri.Engg.,First,Probationer,Junior Scale,Mandya,Cadre (AIS),nan,N.Applicable,8/10/2011,2/23/2013,Supremo
KN109K03,Shri S S Nakul,Indian Administrative Services,Karnataka,2010,12/4/1983,12/1/2010,Direct Recruitment,Male,Karnataka,Telugu,English Kannada Telugu,TRUE,N.A.,B.E./VT University Belgaum/Sri Jayachamarajrndra College of Engeering,Electronics,First with Distinction,Assistant Commissioner,Junior Scale,Tumkur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/31/2012,12/31/2013,Supremo
KN109K04,Shri Sivakumar K B,Indian Administrative Services,Karnataka,2010,7/17/1986,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,B.Tech./SASTRA Univ. Thirumalai-Saumudram/SASTRA,Electrical Engg.,First with Distinction,Assistant Commissioner,Junior Scale,Bijapur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/25/2012,7/17/2013,Supremo
KN109K05,Ms. Vinothpriya R,Indian Administrative Services,Karnataka,2010,7/25/1977,N.A.,Direct Recruitment,Female,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,M.Sc./TN Agri.University/AC & RI,Plant Pathology,First,Assistant Commissioner,Junior Scale,Mysore,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/25/2012,12/31/2013,Supremo
KN109K06,Ms. Vasireddi Vijaya Jyothsna,Indian Administrative Services,Karnataka,2010,6/1/1979,N.A.,Direct Recruitment,Female,Andhra Pradesh,Telugu,English Telugu,TRUE,N.A.,M.B.A./Osmania Univ./AV College,Human Res Mngmt,First,Assistant Commissioner,Junior Scale,Sub Division/Gulbarga,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/16/2013,12/21/2013,Supremo
KN109K07,Shri V Ram Prasath Manohar,Indian Administrative Services,Karnataka,2010,5/14/1980,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,M.A./Indira Gandhi National Open Univerity (GNOU) New Delhi,Public Policy,First,Assistant Commissioner,Junior Scale,Uttara Kannada(KN),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/31/2012,10/1/2013,Supremo
KN109K08,Ms. Manjushree N,Indian Administrative Services,Karnataka,2010,7/24/1982,N.A.,Direct Recruitment,Female,Karnataka,Kannada,English Hindi Kannada,TRUE,N.A.,M.A./Bangalore University,Political Sc.,First,Assistant Commissioner,Junior Scale,Raichur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/31/2012,12/31/2013,Supremo
KN109S04,Shri R Venkatesh Kumar,Indian Administrative Services,Karnataka,2010,7/31/1980,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,B.E./Periyar University Salem/Govt.Col.of Engg.,Electrical Engg.,First,N.A.,Junior Scale,Karnataka,Cadre (AIS),nan,N.Applicable,11/23/2012,12/31/2012,Supremo
MH109N01,Shri Shelesh Nawal,Indian Administrative Services,Maharashtra,2010,9/1/1985,N.A.,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,M.A./Delhi University/Delhi Sch. of Eco.,Economics,First,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N02,Shri Rahul Dwivedi,Indian Administrative Services,Maharashtra,2010,8/15/1983,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.Tech./IIT Madras,Mech.engg.,-,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N03,Ms. Suman Chandra,Indian Administrative Services,Maharashtra,2010,5/10/1984,N.A.,Direct Recruitment,Female,Uttarakhand,Hindi,English Hindi,TRUE,N.A.,M.A./University of Delhi/Hindu College,Philosophy,First,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N04,Shri Ashutosh Salil,Indian Administrative Services,Maharashtra,2010,11/5/1982,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,LL.B./Nl. Law Shool of India University Bangalore/National Law School,Law,-,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N05,Shri Anil Bhandari,Indian Administrative Services,Maharashtra,2010,8/3/1979,N.A.,Direct Recruitment,Male,Haryana,Hindi,English Hindi,TRUE,N.A.,B.E./Punjab University/Punjab Engg College,Electronics,First,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N06,Ms. Prerna Deshbhratar,Indian Administrative Services,Maharashtra,2010,6/25/1982,8/30/2010,Direct Recruitment,Female,Maharashtra,Marathi,English Marathi,TRUE,N.A.,B.E./Govt.Col.of Engg.,Instrumentation,First,N.A.,Junior Scale,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH109N07,Shri Chaudhari Uday Gaurishankar,Indian Administrative Services,Maharashtra,2010,9/5/1985,8/30/2010,Direct Recruitment,Male,Maharashtra,Marathi,English Marathi,TRUE,N.A.,M.A./Mumbai Universisty,Economics,-,PROJECT DIRECTOR,Junior Scale,Tribal Dev Deptt/Aheri,Cadre (AIS),Tribal Welfare,Social Justice & Empowerment,9/24/2012,2/4/2014,Supremo
MN109O01,Shri Robert Singh Kshetrinayum,Indian Administrative Services,Manipur,2010,3/13/1984,N.A.,Direct Recruitment,Male,Manipur,Manipuri,English,TRUE,N.A.,B.A./Delhi University/Hindu College,History (hons),Second,Probationer,Junior Scale,Imphal,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
MN109O03,Shri Shyam Lal Poonia,Indian Administrative Services,Manipur,2010,4/6/1983,8/30/2010,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,"M.Sc./Rajasthan Agriculture University Bikaner/COA,Bikaner",Agronomy,First,Assistant Commissioner,Junior Scale,Revenue/Senapati (Manipur),Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/11/2011,5/14/2012,Supremo
MP109M01,Shri Anay Dwivedi,Indian Administrative Services,Madhya Pradesh,2010,2/11/1985,N.A.,Direct Recruitment,Male,Maharashtra,Hindi,English Hindi,TRUE,N.A.,B.E./Mumbai University/Sardar Patel College of Engg.,Mech.engg.,First with Distinction,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/6/2011,Supremo
MP109M02,Smt. Tanvi Sundriyal Bahuguna,Indian Administrative Services,Madhya Pradesh,2010,11/8/1984,N.A.,Direct Recruitment,Female,Uttarakhand,Hindi,English Hindi,TRUE,N.A.,"B.E./BIT Mesra Univ./BITS,Mesra",Electrical Engg.,First with Distinction,Assistant Collector,Junior Scale,Gwalior,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/23/2011,7/22/2013,Supremo
MP109M03,Shri Tarun Rathi,Indian Administrative Services,Madhya Pradesh,2010,3/4/1985,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.A./Dr.B.R.Ambedkar Univ. Agra/SVD Col.Aligarh,Hindi,First,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/6/2011,Supremo
MP109M04,Shri Ganesh Shankar Mishra,Indian Administrative Services,Madhya Pradesh,2010,7/14/1983,8/30/2010,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,N.A.,"B.E./RGPV, Bhopal/Jabalpur Engg. Col.",Mech.engg.,First,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/6/2011,Supremo
MP109M05,Shri Abhijeet Agrawal,Indian Administrative Services,Madhya Pradesh,2010,6/2/1981,N.A.,Direct Recruitment,Male,Jharkhand,Hindi,English Hindi,TRUE,N.A.,"B.Tech./IIT,KANPUR",Material Sc,First,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/6/2011,Supremo
MP109M06,Shri Karmveer Sharma,Indian Administrative Services,Madhya Pradesh,2010,3/25/1982,N.A.,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,N.A.,"B.Sc./D A V V,Indore",Physics,First,Assistant Collector,Junior Scale,Hoshangabad,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/6/2011,2/3/2014,Supremo
MP109M07,Shri Kaushlendra Vikram Singh,Indian Administrative Services,Madhya Pradesh,2010,7/2/1986,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.A./Univ.of Allahabad,Medieval Indian History,First,Assistant Collector,Junior Scale,Sagar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/6/2011,2/3/2014,Supremo
MP109M08,Shri Anurag Chaudhary,Indian Administrative Services,Madhya Pradesh,2010,9/15/1983,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.Tech./IIT Kanpur,Civil Engg,First,Assistant Collector,Junior Scale,Chhindwara,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/6/2011,2/3/2014,Supremo
MP109M09,Shri Bhaskar Lakshakar,Indian Administrative Services,Madhya Pradesh,2010,8/1/1982,N.A.,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,N.A.,PG Diploma/IIF Management,Forestry,-,Assistant Collector,Junior Scale,Shahdol,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/6/2011,2/3/2014,Supremo
MP109M10,Shri Asheesh Singh,Indian Administrative Services,Madhya Pradesh,2010,11/29/1984,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.A./CSJM University Kanpur,Hindi,Second,On Training,Junior Scale,nan,Cadre (AIS),nan,N.Applicable,7/1/2010,6/6/2011,Supremo
MP109U03,Ms. Shanmuga Priya Mishra,Indian Administrative Services,Madhya Pradesh,2010,6/16/1987,8/30/2010,Direct Recruitment,Female,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,B.Tech./Anna University Chennai/Alagappa College,Pharmacology,First with Distinction,On Training,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,8/30/2010,4/16/2012,Supremo
MH109P02,Dr.(Ms.) Kadambari Balkawade,Indian Administrative Services,Nagaland,2010,10/14/1983,N.A.,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,TRUE,N.A.,M.B.B.S./Baba Farid University of Health Sciences Faridkot/Dayanand Medical College & Hospital,Medicine Surgery,First with Distinction,Assistant Commissioner,Junior Scale,Land Revenue & Disaster Mgmt Deptt/Kohima,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/10/2011,7/27/2011,Supremo
OR109Q01,Ms. Rashmita Panda,Indian Administrative Services,Odisha,2010,7/23/1984,N.A.,Direct Recruitment,Female,Odisha,Oriya,English Hindi,TRUE,N.A.,"B.Tech./Biju Patnaik University of Technology, Orrissa Orrissa/College of Engineering and Tecchology",Mech.engg.,First,Sub Collector,Junior Scale,Revenue & Disaster Management Deptt./Revenue Sub-Division/Koraput,Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,8/29/2012,9/11/2013,Supremo
OR109Q02,Shri Sudhansu Mohan Samal,Indian Administrative Services,Odisha,2010,6/12/1982,N.A.,Direct Recruitment,Male,Odisha,Oriya,English Oriya,TRUE,N.A.,M.A./Hyderabad University Hyderabad,Economics,First,Project Dir,Junior Scale,District Rural Dev Agency (DRDA)/Sambalpur,Cadre (AIS),Rural Development,Rural Dev,9/23/2013,8/19/2014,Supremo
OR109Q03,Shri Md Sadique Alam,Indian Administrative Services,Odisha,2010,11/26/1976,N.A.,Direct Recruitment,Male,Bihar,N.A.,Hindi Urdu,TRUE,N.A.,B.A. Honours/Magadh University Bodh Gaya/R.P.S. College Patna,Mathematics,First,Project Dir,Junior Scale,District Rural Dev Agency (DRDA)/Malkangiri,Cadre (AIS),Rural Development,Rural Dev,N.A.,N.A.,Supremo
OR109Q04,Ms. Brundha D.,Indian Administrative Services,Odisha,2010,5/15/1982,N.A.,Direct Recruitment,Female,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,M.B.B.S./Dr. MGR Medical University Chennai/KAPV Govt. College,Medicine,First,Sub Collector,Junior Scale,Revenue Deptt/O/o Sub- Divisional Officer/Champua,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/30/2012,8/30/2019,Supremo
OR109Q05,Ms. Mansi Nimbhal,Indian Administrative Services,Odisha,2010,1/31/1983,8/30/2010,Direct Recruitment,Female,Delhi,Hindi,English Hindi,TRUE,N.A.,B.Tech./Delhi University New Delhi/Maitreyi College,Computers,First,SDO,SDM,Odisha,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/30/2012,7/30/2013,Supremo
OR109Q06,Shri Prem Chandra Chaudhary,Indian Administrative Services,Odisha,2010,7/1/1982,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,Hindi,TRUE,N.A.,B.A./Dr R.M.L Avdh University Fazabad,History,Second,PROJECT DIRECTOR,Deputy Secretary,Panchayati Raj Deptt/District Rural Dev Agency (DRDA)/Ganjam,Cadre (AIS),Rural Housing,Rural Dev,9/6/2013,2/14/2014,Supremo
UT109A01,Ms. Nidhi Srivastava,Indian Administrative Services,A G M U T,2010,9/2/1979,8/30/2010,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.A./Indira Gandhi National Open University Delhi/Indira Gandhi National Open University,Economics,Not Awarded,Deputy Commissioner,Not Available,Govt. of Arunachal Pradesh,Cadre (AIS),Land Acquision,Land Revenue Mgmt & District Admn,7/5/2013,8/17/2015,Supremo
UT109A02,Ms. Sakshi Mittal,Indian Administrative Services,A G M U T,2010,11/20/1987,N.A.,Direct Recruitment,Female,Delhi,Hindi,English Hindi,TRUE,N.A.,Graduate/Delhi Delhi/Maitreyi Collage,Economics,First,N.A.,Junior Scale,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
UT109A04,Shri Jitender Yadav,Indian Administrative Services,A G M U T,2010,9/14/1980,N.A.,Direct Recruitment,Male,Haryana,Hindi,English Hindi,TRUE,N.A.,M.Tech./MDU Rohtak/YMCA I.E Faridabad,Mech.engg.,First,Assistant Commissioner,Junior Scale,Land Revenue Deptt/O/o Deputy Commissioner/Aizawl (Mizoram),Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,9/25/2012,11/21/2013,Supremo
UT109A05,Shri D Manikandan,Indian Administrative Services,A G M U T,2010,6/15/1979,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,Ph. D./Pondicheery University/University College,Applied Physics,Pass,On Training,Junior Scale,LBSNAA Mussoorie,Cadre (AIS),nan,N.Applicable,8/30/2010,8/17/2012,Supremo
UT109F05,Ms. Arti Sharma,Indian Administrative Services,A G M U T,2010,1/2/1981,8/30/2010,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,TRUE,N.A.,P.G./Lucknow Univ./LUCKNOW UNIVERISITY,Modern Ind.Hist,First,Under Training,Junior Scale,Administration/Gujarat,Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,6/27/2011,10/1/2012,Supremo
