ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
KN815027,Shri K. Srinivas,Indian Administrative Services,Karnataka,2018,12/31/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,"Commissioner , Youth Empowerment & Sports Department",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/6/2019,N.A.
KN815028,Smt. M.S. Archana,Indian Administrative Services,Karnataka,2018,2/19/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Deputy Commissioner,N.A.,Ramanagar,N.A.,N.A.,N.A.,8/19/2019,N.A.
TN117U08,Shri Puneet Gehlod,Indian Administrative Service,Tamil Nadu,2018,10/9/1991,1/9/2018,Direct Recruitment,Male,Madhya Pradesh,-,N.A.,TRUE,Deleted,Supremo,N.A.,N.A.,N.A.,N.A.,Not Available,N.A.,N.A.,N.A.,N.Applicable,1/9/2018,N.A.
TG117#08,Ms. Masanda Magdalin Pertin,Indian Administrative Service,Telangana,2018,25/12/1990,1/9/2018,Direct Recruitment,Female,Arunachal Pradesh,-,N.A.,FALSE,Serving,Supremo,B.A. Honours,Political Sc.,First,N.A.,Not Available,N.A.,N.A.,N.A.,N.Applicable,1/9/2018,N.A.
TN117U11,Ms. Varsha Meena,Indian Administrative Service,Tamil Nadu,2018,15/07/1992,1/9/2018,Direct Recruitment,Female,Rajasthan,-,N.A.,FALSE,Serving,Supremo,B.Tech.,Electrical Engg.,First,N.A.,Not Available,N.A.,N.A.,N.A.,N.Applicable,1/9/2018,N.A.
TN117U02,Ms. Jyoti Sharma,Indian Administrative Services,Tamil Nadu,2018,4/17/1992,9/1/2018,RR,N.A.,Delhi,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Sc.,Hons Physics,N.A.,Under Training,N.A.,Madurai,N.A.,N.A.,N.A.,7/15/2019,N.A.
BH117D05,Shri Anshul Singh,Indian Administrative Service,Uttarakhand,2018,3/11/1987,1/9/2018,Direct Recruitment,Male,Uttar Pradesh,Hindi,N.A.,FALSE,Serving,Supremo,B.E.,Civil Engg,First,N.A.,Not Available,N.A.,N.A.,N.A.,N.Applicable,1/9/2018,N.A.
UK117W04,Ms. Akanksha Verma,Indian Administrative Service,Uttarakhand,2018,28/12/1989,1/9/2018,Direct Recruitment,Female,Uttar Pradesh,-,N.A.,FALSE,Serving,Supremo,B.Tech.,Electrical Engg.,First,Joint Magistrate,Not Available,N.A.,N.A.,Rural Development,Rural Dev,20/05/2019,11/8/2019
TN117U03,Shri Sivaguru Prabakaran M,Indian Administrative Services,Tamil Nadu,2018,5/25/1987,9/1/2018,RR,N.A.,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Tech,Civil Engg,N.A.,Asstt Collector (Trg),N.A.,Tirunelveli,N.A.,N.A.,N.A.,7/15/2019,N.A.
TN117U05,Shri Balachander S,Indian Administrative Services,Tamil Nadu,2018,6/27/1990,9/1/2018,RR,N.A.,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Asstt Collector (Trg),N.A.,Theni,N.A.,N.A.,N.A.,7/15/2019,N.A.
TN117U06,Shri Sivakrishnamurthy V,Indian Administrative Services,Tamil Nadu,2018,10/18/1993,9/1/2018,RR,N.A.,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,Asstt Collector (Trg),N.A.,Villupuram,N.A.,N.A.,N.A.,7/15/2019,N.A.
TN117U07,Shri Nishant Krishna,Indian Administrative Services,Tamil Nadu,2018,1/6/1990,9/1/2018,RR,N.A.,Jharkhand,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Asstt Collector (Trg),N.A.,Erode,N.A.,N.A.,N.A.,7/15/2019,N.A.
TN117U09,Shri Anand Mohan,Indian Administrative Services,Tamil Nadu,2018,7/8/1993,9/1/2018,RR,N.A.,Kerala,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Asstt Collector (Trg),N.A.,Tiruvannamalai,N.A.,N.A.,N.A.,7/15/2019,N.A.
TN117U10,Smt. Monika Rana,Indian Administrative Services,Tamil Nadu,2018,7/18/1990,9/1/2018,RR,N.A.,Uttarakhand,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Asstt Collector (Trg),N.A.,Salem,N.A.,N.A.,N.A.,7/15/2019,N.A.
MH117U11,Ms. Varsha Meena,Indian Administrative Services,Maharastra,2018,7/15/1992,8/27/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,Supernumerary Asstt Collector,N.A.,Amravati,N.A.,N.A.,N.A.,5/20/2019,N.A.
TG117#01,Shri Durishetty Anudeep,Indian Administrative Services,Telangana,2018,7/6/1990,9/1/2018,RR,N.A.,Telangana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Bhadradri-Kothagudem,N.A.,N.A.,N.A.,5/24/2019,N.A.
TG117#02,Shri Koya Sree Harsha,Indian Administrative Services,Telangana,2018,1/14/1991,9/1/2018,RR,N.A.,Telangana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Jogulamba-Gadwal,N.A.,N.A.,N.A.,5/24/2019,N.A.
TG117#03,Ms. Abhilasha Abhinav,Indian Administrative Services,Telangana,2018,5/9/1990,9/1/2018,RR,N.A.,Bihar,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Adilabad,N.A.,N.A.,N.A.,5/24/2019,N.A.
TG117J05,Shri Satya Prasad Budumajji,Indian Administrative Services,Telangana,2018,6/9/1993,9/1/2018,RR,N.A.,Andhra Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
TG117#04,Shri Kumar Deepak,Indian Administrative Services,Telangana,2018,2/6/1989,9/1/2018,RR,N.A.,Bihar,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Mancherial,N.A.,N.A.,N.A.,5/24/2019,N.A.
KN815034,Smt. K.S. Latha Kumari,Indian Administrative Services,Karnataka,2018,10/22/1975,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,Microbiology,N.A.,"Secretary, Real Estate Regulatory Authority",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/7/2019,N.A.
KN815032,Smt. C. Sathyabhama,Indian Administrative Services,Karnataka,2018,6/1/1976,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,"Chief Executive Officer, Zilla Panchayat",N.A.,Chitradurga,N.A.,N.A.,N.A.,2/27/2019,N.A.
KN815031,Smt. K.M. Janaki,Indian Administrative Services,Karnataka,2018,7/3/1971,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,"Joint Director, Karnataka Municipal Data Society",N.A.,Bengaluru,N.A.,N.A.,N.A.,12/4/2019,N.A.
KN815030,Shri G. Jagadeesha,Indian Administrative Services,Karnataka,2018,6/4/1974,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Deputy Commissioner,N.A.,Udupi,N.A.,N.A.,N.A.,8/19/2019,N.A.
KN815029,Shri K. A. Dayananda,Indian Administrative Services,Karnataka,2018,3/26/1976,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Ed.,Economics,N.A.,"Director, Women & Child Dev Deptt",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/12/2019,N.A.
KN815004,Dr. N. Shivashankara,Indian Administrative Services,Karnataka,2018,3/20/1971,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.V.Sc.,N.A.,N.A.,"Director, Mines & Geology",N.A.,Bengaluru,N.A.,N.A.,N.A.,10/11/2019,N.A.
JH117J05,Shri Budumajji Satya Prasad,Indian Administrative Service,Telangana,2018,9/6/1993,1/9/2018,Direct Recruitment,Male,Andhra Pradesh,Hindi,N.A.,FALSE,Serving,Supremo,B.Tech.,Chemical Engg,Second,N.A.,Not Available,N.A.,N.A.,Not Applicable,N.Applicable,N.A.,N.A.
KN815003,Dr. H.N. Gopal Krishna,Indian Administrative Services,Karnataka,2018,5/16/1973,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.V.Sc.,N.A.,N.A.,"Managing Director, Chamundeshwari Electricity Supply Company (CESCOM",N.A.,Mysuru,N.A.,N.A.,N.A.,11/30/2018,N.A.
WB117X03,Shri Salunkhe Piyush Bhagwanrao,Indian Administrative Services,West Bengal,2018,12/16/1993,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,AM & AC,N.A.,Purulia,N.A.,N.A.,N.A.,7/29/2019,N.A.
WB117X01,Shri Hirani Adityavikram Mohan,Indian Administrative Services,West Bengal,2018,11/2/1990,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,Hons,N.A.,AM & AC,N.A.,North 24 Parganas,N.A.,N.A.,N.A.,7/29/2019,N.A.
HP117P02,Shri Mahendra Pal Gurjar,Indian Administrative Services,Himachal Pradesh,2018,8/14/1993,9/1/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
1.17E+03,Shri Devesh Kumar Dhruw,Indian Administrative Services,Chhasttisgarh,2018,8/10/1990,8/27/2018,RR,N.A.,Chhattisgarh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector,N.A.,Bilaspur,N.A.,N.A.,N.A.,4/25/2019,N.A.
1.17E+04,Shri Sambit Mishra,Indian Administrative Services,Chhasttisgarh,2018,3/11/1991,8/27/2018,RR,N.A.,Odisha,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector,N.A.,Raigarh,N.A.,N.A.,N.A.,4/25/2019,N.A.
1.17E+05,Shri Abinash Mishra,Indian Administrative Services,Chhasttisgarh,2018,7/2/1992,8/27/2018,RR,N.A.,Odisha,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector,N.A.,Bastar,N.A.,N.A.,N.A.,4/25/2019,N.A.
1.17E+06,Shri Abhishek Sharma,Indian Administrative Services,Chhasttisgarh,2018,11/19/1993,8/27/2018,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector,N.A.,Sarguja,N.A.,N.A.,N.A.,4/25/2019,N.A.
TR117Z02,Shri Akshay Labroo,Indian Administrative Services,Tripura,2018,9/17/1993,9/1/2018,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Asstt Collector,N.A.,West Tripura,N.A.,N.A.,N.A.,5/27/2019,N.A.
UP817020,Shri Umesh Pratap Singh,Indian Administrative Services,Uttar Pradesh,2018,2/10/1972,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817004,Ms. Renu Tiwari,Indian Administrative Services,Uttar Pradesh,2018,11/27/1966,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817005,Shri Shesh Mani Pandey,Indian Administrative Services,Uttar Pradesh,2018,4/9/1968,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
WB117X02,Ms. Jameel Fathima Zeba,Indian Administrative Services,West Bengal,2018,5/29/1993,9/1/2018,RR,N.A.,Telangana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,AM & AC,N.A.,Hooghly,N.A.,N.A.,N.A.,7/29/2019,N.A.
UP817006,Shri Rakesh Kumar Mishra Ii,Indian Administrative Services,Uttar Pradesh,2018,6/1/1964,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817008,Shri Avinash Kumar Sharma,Indian Administrative Services,Uttar Pradesh,2018,2/24/1962,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817009,Shri Ram Narayan Singh Yadav,Indian Administrative Services,Uttar Pradesh,2018,2/2/1964,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817010,Shri Ram Newas,Indian Administrative Services,Uttar Pradesh,2018,8/29/1961,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817011,Shri Santosh Kumar,Indian Administrative Services,Uttar Pradesh,2018,2/3/1964,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817012,Shri Rajesh Kumar Tyagi,Indian Administrative Services,Uttar Pradesh,2018,1/5/1971,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817013,Shri Manoj Kumar,Indian Administrative Services,Uttar Pradesh,2018,6/3/1968,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817014,Shri Radhey Shyam,Indian Administrative Services,Uttar Pradesh,2018,2/24/1972,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817015,Shri Shesh Nath,Indian Administrative Services,Uttar Pradesh,2018,11/25/1966,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817016,Shri Niraj Shukla,Indian Administrative Services,Uttar Pradesh,2018,6/10/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817017,Shri Umesh Mishra,Indian Administrative Services,Uttar Pradesh,2018,3/15/1972,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817007,Shri Rakesh Kumar I,Indian Administrative Services,Uttar Pradesh,2018,12/1/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
BH117Z04,Ms. Sahila,Indian Administrative Services,Bihar,2018,2/22/1991,9/1/2018,RR,N.A.,Punjab,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Asstt Collector,N.A.,Asstt Collector,N.A.,N.A.,N.A.,5/27/2019,N.A.
BH117B04,Ms. Pratibha Rani,Indian Administrative Services,Bihar,2018,8/18/1990,9/1/2018,RR,N.A.,Jharkhand,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,9/19/2019,N.A.
BH117P01,Shri Vinod Duhan,Indian Administrative Services,Bihar,2018,11/11/1987,9/1/2018,RR,N.A.,Haryana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
KN815001,Dr. B.C. Sateesha,Indian Administrative Services,Karnataka,2018,5/21/1974,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),A.H,N.A.,N.A.,"Chief Executive Officer, Zila Panchayat",N.A.,Dharwad,N.A.,N.A.,N.A.,9/19/2018,N.A.
TG117#05,Shri Surabhi Adarsh,Indian Administrative Services,Telangana,2018,3/21/1994,9/1/2018,RR,N.A.,Telangana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Khammam,N.A.,N.A.,N.A.,5/24/2019,N.A.
TG117#06,Shri Bhorkhade Hemant Sahadeorao,Indian Administrative Services,Telangana,2018,4/15/1986,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,"T, , ,",Kumrambheem-Asifabad,N.A.,N.A.,N.A.,5/24/2019,N.A.
UT117U04,Ms. Ankita Mishra,Indian Administrative Services,A G M U T,2018,7/6/1992,9/1/2018,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Cadre Transfer,N.A.,Cadre Transfer,N.A.,N.A.,N.A.,9/1/2018,N.A.
TG117#07,Shri Tejas Nandlal Pawar,Indian Administrative Services,Telangana,2018,5/15/1993,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Assistant Collector U,T,Kamareddy,N.A.,N.A.,N.A.,5/24/2019,N.A.
UP817034,Shri Arvind Kumar Chaurasiya,Indian Administrative Services,Uttar Pradesh,2018,1/1/1966,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817033,Shri Dinesh Chandra,Indian Administrative Services,Uttar Pradesh,2018,7/1/1966,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817032,Shri Rajesh Kumar Pandey,Indian Administrative Services,Uttar Pradesh,2018,4/30/1971,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UT916101,Ms. Lalhriatzuali Ralte,Indian Administrative Services,A G M U T,2018,6/22/1977,6/22/2018,Non-SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,"Director, Food & Civil Supplies and Consumer Protection Deptt,, M",o Food & Consumer Affairs,Mizoram,N.A.,N.A.,N.A.,2/8/2019,N.A.
UP817031,Shri Mangla Prasad Singh,Indian Administrative Services,Uttar Pradesh,2018,11/24/1971,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
AP117L03,Shri Ketan Garg,Indian Administrative Services,Andhra Pradesh,2018,11/27/1988,9/1/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UP817030,Shri Gyaneshwar Tripathi,Indian Administrative Services,Uttar Pradesh,2018,4/1/1965,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817029,Shri Chandra Shekhar,Indian Administrative Services,Uttar Pradesh,2018,7/15/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817028,Shri Ram Singhasan Prem,Indian Administrative Services,Uttar Pradesh,2018,5/1/1965,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817027,Shri Raja Ram,Indian Administrative Services,Uttar Pradesh,2018,1/6/1964,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817026,Shri Ran Vijay Yadav,Indian Administrative Services,Uttar Pradesh,2018,12/5/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817025,Shri Arun Prakash,Indian Administrative Services,Uttar Pradesh,2018,7/15/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817024,Shri Shatrughan Singh,Indian Administrative Services,Uttar Pradesh,2018,2/9/1961,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
UP817022,Shri Sri Hari Pratap Shahi,Indian Administrative Services,Uttar Pradesh,2018,7/1/1967,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
JH117I02,Shri Dinesh Kumar Yadav,Indian Administrative Services,Jharkhand,2018,1/20/1992,9/1/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UP817021,Shri Chandra Prakash Singh,Indian Administrative Services,Uttar Pradesh,2018,7/8/1970,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
AM117#08,Ms. Masanda Magdalin Pertin,Indian Administrative Services,Assam Meghalya,2018,12/25/1990,9/1/2018,RR,N.A.,Arunachal Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/10/2019,N.A.
BH117Y01,Shri Ashutosh Dwivedi,Indian Administrative Services,Bihar,2018,8/23/1987,9/1/2018,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
KN815002,Shri H. Basavarajendra,Indian Administrative Services,Karnataka,2018,6/26/1967,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"CEO, Karnataka Industrial Area Dev Board",N.A.,Bengaluru,N.A.,N.A.,N.A.,8/30/2019,N.A.
NL117P01,Shri Vinod Duhan,Indian Administrative Services,Bihar,2018,11/11/1987,9/1/2018,Direct Recruitment,Male,Haryana,Hindi,N.A.,FALSE,N.A.,Supremo,"B.E./PEC,CHANDIGARH/University College",Information Technology,First,Assistant Collector & A D M,Not Available,N.A.,Cadre(Domestic Training),Public Administration,Public Administration,7/15/2019,8/28/2019
TN117U04,Ms. Ankita Mishra,Indian Administrative Service,Tamil Nadu,2018,6/7/1992,1/9/2018,Direct Recruitment,Female,Uttar Pradesh,-,N.A.,FALSE,Serving,Supremo,B.Tech.,Computer Sc,First,N.A.,Not Available,N.A.,N.A.,N.A.,N.Applicable,1/9/2018,N.A.
TR117Z01,Shri Manish Kumar,Indian Administrative Service,Uttarakhand,2018,15/01/1989,1/9/2018,Direct Recruitment,Male,Bihar,Hindi,N.A.,FALSE,Serving,Supremo,B.Tech.,Indl Engg.,Gold Medalist,IAS Probationer,Junior Scale,Uttarkashi,N.A.,N.A.,N.A.,16/07/2019,12/8/2019
MH117N03,Shri Vivek Johnson,Indian Administrative Services,Maharashtra,2018,8/5/1992,9/1/2018,Direct Recruitment,Male,Kerala,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./Calicut University,Mech.engg.,First with Distinction,Supernumerary Assistant Collector,Not Available,Osmanabad,Cadre (AIS),Training,Training,N.A.,N.A.
RJ117S07,Shri Muhammad Junaid Pp,Indian Administrative Services,Rajasthan,2018,10/20/1991,9/1/2018,Direct Recruitment,Male,Kerala,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./Univ. of Kerala Thiruvananthapuram/College of Engineering Thiruvananthapuram,Electronics and Communication,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
KN117K07,Ms. Garima Panwar,Indian Administrative Services,Karnataka,2018,9/27/1993,9/1/2018,Direct Recruitment,Female,Rajasthan,N.A.,N.A.,FALSE,N.A.,Supremo,M.A./Indira Gandhi National Open University Delhi/Indira Gandhi National Open University,Women Studies,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
