ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
UP073000,Shri Anil Dhingra,Indian Administrative Services,Uttar Pradesh,2008,1981-07-06,2008-09-01,RR,N.A.,Delhi,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.A.,nan,N.A.,"DM & Collector, Meerut",N.A.,U.P.,N.A.,N.A.,N.A.,2018-01-30,N.A.
UP072800,Shri Rajesh Kumar,Indian Administrative Services,Uttar Pradesh,2008,1976-11-19,2008-09-01,RR,N.A.,Rajasthan,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Electronics,N.A.,"Special Secretary to Government, Secretariat, Secondary Education Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP813119,Shri Balkrishna Tripathi,Indian Administrative Services,Uttar Pradesh,2008,1965-11-11,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Physics,N.A.,"Director (Social Welfare), Social Welfare",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-30,N.A.
UP813120,Smt. Bhavna Srivastava,Indian Administrative Services,Uttar Pradesh,2008,1962-06-06,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Geography,N.A.,"Member (Judicial), Board of Revenue",N.A.,Allahabad,N.A.,N.A.,N.A.,2019-09-11,N.A.
UP813121,Shri Chandra Bhushan Singh,Indian Administrative Services,Uttar Pradesh,2008,1966-02-10,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,DM & Collector,N.A.,Aligarh,N.A.,N.A.,N.A.,2019-06-27,N.A.
UP813123,Shri Sarvagya Ram Mishra,Indian Administrative Services,Uttar Pradesh,2008,1963-03-28,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,DM & Collector,N.A.,Mathura,N.A.,N.A.,N.A.,2017-12-20,N.A.
UP813124,Shri Sahdev,Indian Administrative Services,Uttar Pradesh,2008,1961-07-03,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Sanskrit,N.A.,"Special Secretary to Government, Secretariat, APC Branch",N.A.,U.P.,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP813125,Shri Hemant Kumar,Indian Administrative Services,Uttar Pradesh,2008,1961-01-01,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.A.,nan,N.A.,"Special Secretary to Government, Secretariat, Medical Health & family welfare",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP813126,Shri Vimal Kumar Dubey,Indian Administrative Services,Uttar Pradesh,2008,1966-11-01,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"MD, Sugar Industries & Cane Dev. Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-04-12,N.A.
UP813127,Shri Gyan Prakash Tripathi,Indian Administrative Services,Uttar Pradesh,2008,1961-02-06,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,N.A.,N.A.,DM & Collector,N.A.,Mau,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP814304,Shri Ishvari Prasad Pandey,Indian Administrative Services,Uttar Pradesh,2008,1960-10-15,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Phil,N.A.,N.A.,"Special Secretary to Government, Excise Department",N.A.,Etah,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP814305,Shri Sukh Lal Bharti,Indian Administrative Services,Uttar Pradesh,2008,1965-02-03,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,District Magistrate & Collector,N.A.,Etah,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP814306,Shri Chhote Lal Pasi,Indian Administrative Services,Uttar Pradesh,2008,1960-02-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Spl Secy to Govt of UP, Secretariat, Food & Civil Supplies Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-07-30,N.A.
UP814307,Shri Ved Pati Mishra,Indian Administrative Services,Uttar Pradesh,2008,1966-09-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, Secretariat, Science & Technology",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP814308,Shri Radhey Shyam Mishra,Indian Administrative Services,Uttar Pradesh,2008,1962-11-10,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Spl Secy, Revenue Department",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-09-08,N.A.
UP814309,Shri Akhilesh Singh,Indian Administrative Services,Uttar Pradesh,2008,1966-07-26,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,DM & Collector,N.A.,Shamli,N.A.,N.A.,N.A.,2018-11-13,N.A.
UP108V01,Ms. Shubhra Saxena,Indian Administrative Services,Uttar Pradesh,2009,1979-04-18,2009-08-31,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,DM & Collector,N.A.,Rai Bareli,N.A.,N.A.,N.A.,2018-09-08,N.A.
UP108V02,Shri Surya Pal Gangwar,Indian Administrative Services,Uttar Pradesh,2009,1977-08-05,2009-08-31,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Hons,N.A.,"Spl Secy, Aviation Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-04-26,N.A.
UP108V03,Ms. Aditi Singh,Indian Administrative Services,Uttar Pradesh,2009,1983-08-16,2009-08-31,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Phil,nan,N.A.,DM & Collector,N.A.,Hapur,N.A.,N.A.,N.A.,2018-04-12,N.A.
UP108X04,Shri Vaibhav Shrivastava,Indian Administrative Services,Uttar Pradesh,2009,1981-07-01,2009-08-31,RR,N.A.,Chhattisgarh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,DM & Collector,N.A.,Pilibhit,N.A.,N.A.,N.A.,2019-02-20,N.A.
UP108V09,Dr. Rupesh Kumar,Indian Administrative Services,Uttar Pradesh,2009,1978-07-02,2009-08-31,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,Medicine,N.A.,"Special Secretary to Government, Secretariat, Medical Edu Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP108O05,Shri Ajit Kumar,Indian Administrative Services,Uttar Pradesh,2009,1973-10-07,2012-02-21,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Ed.,Political Sc.,N.A.,"Special Secretary, Handicap Welfare Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-12-20,N.A.
UP108V06,Shri Anuj Kumar Jha,Indian Administrative Services,Uttar Pradesh,2009,1981-12-05,2009-08-31,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,District Magistrate & Collector,N.A.,Faizabad,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP108V07,Ms. Mala Srivastava,Indian Administrative Services,Uttar Pradesh,2009,1980-08-26,2009-08-31,RR,N.A.,Andhra Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Hons Computers,N.A.,"Special Secretary, Secretariat, Housing & Urban Dev Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-22,N.A.
UP108V08,Dr. Nitin Bansal,Indian Administrative Services,Uttar Pradesh,2009,1982-08-22,2009-08-31,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,Medicine,N.A.,District Magistrate & Collector,N.A.,Gonda,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP108V10,Shri Masoom Ali Sarwar,Indian Administrative Services,Uttar Pradesh,2009,1979-11-10,2009-08-31,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,History,N.A.,"Special Secretary, Secretariat, APC Branch",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP108V04,Shri Vijay Kiran Anand,Indian Administrative Services,Uttar Pradesh,2009,1979-11-22,2009-08-31,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),Acctt.,nan,N.A.,"Special Secretary to Government, Secretariat, Basic Education Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP108V05,Shri Bhanu C Goswami,Indian Administrative Services,Uttar Pradesh,2009,1984-08-20,2009-08-31,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,Sanskrit,N.A.,DM & Collector,N.A.,Allahabad,N.A.,N.A.,N.A.,2019-06-27,N.A.
UP108V13,Shri Prakash Bindu,Indian Administrative Services,Uttar Pradesh,2009,1975-07-11,2009-08-31,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Phil,Hindi,N.A.,"Special Secretary to Government, Secretariat, Finance Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP108V14,Shri S Rajalingam,Indian Administrative Services,Uttar Pradesh,2009,1982-01-08,2009-08-31,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,DM & Collector,N.A.,Sonbhadra,N.A.,N.A.,N.A.,2019-08-04,N.A.
UP108V11,Shri Vivek,Indian Administrative Services,Uttar Pradesh,2009,1976-08-29,2009-08-31,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,On waiting,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-10,N.A.
UP108V12,Shri Bhupendra S Chaudhary,Indian Administrative Services,Uttar Pradesh,2009,1980-06-27,2009-08-31,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,Botany,N.A.,"Special Secretary to Government, Secretariat, Home (Jail) Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP814310,Shri Brijesh Narayan Singh,Indian Administrative Services,Uttar Pradesh,2009,1965-09-10,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,nan,N.A.,DM & Collector,N.A.,Gautam Budh Nagar,N.A.,N.A.,N.A.,2017-04-26,N.A.
UP814311,Shri Shrikant Mishra,Indian Administrative Services,Uttar Pradesh,2009,1962-12-28,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),LL.B.,nan,N.A.,"Vice Chairman, Dev Authority",N.A.,Unnao,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP814312,Shri Rakesh Kumar Mishra,Indian Administrative Services,Uttar Pradesh,2009,1965-11-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Spl Secy to Govt of UP, Sugarcane, Additional Commissioner",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-03-16,N.A.
UP814313,Shri Rama Kant Pandey,Indian Administrative Services,Uttar Pradesh,2009,1965-12-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,DM & Collector,N.A.,Bijnor,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP814314,Shri Rajendra Kumar Singh,Indian Administrative Services,Uttar Pradesh,2009,1961-10-12,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Spl Secy, Sachivalaya, APC Branch",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-08-24,N.A.
UP814315,Shri Abarar Ahmad,Indian Administrative Services,Uttar Pradesh,2009,1960-09-12,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Special Secretary to Government, UP Secretariat, Rural Dev & Water Conservation Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-11-08,N.A.
UP814316,Dr. Akhtar Riyaz,Indian Administrative Services,Uttar Pradesh,2009,1960-07-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Geography,N.A.,"Addl Dev Commr, Additional Commissioner",N.A.,Jhansi,N.A.,N.A.,N.A.,2017-12-20,N.A.
UP814317,Dr. Ramashankar Maurya,Indian Administrative Services,Uttar Pradesh,2009,1962-05-25,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Special Secretary to Government, Secretariat, Panchayati Raj Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-03-02,N.A.
UP814318,Shri Abdul Samad,Indian Administrative Services,Uttar Pradesh,2009,1962-02-13,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary to Government, Secretariat, Higher Education Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP814319,Dr. Ashok Chandra,Indian Administrative Services,Uttar Pradesh,2009,1962-07-14,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.V.Sc.,N.A.,N.A.,"Special Secretary, Governor",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-05-22,N.A.
UP814320,Shri Akhilesh Tiwari,Indian Administrative Services,Uttar Pradesh,2009,1961-05-15,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,Distt. Collector & DM,N.A.,Sitapur,N.A.,N.A.,N.A.,2019-02-12,N.A.
UP814321,Shri Anurag Patel,Indian Administrative Services,Uttar Pradesh,2009,1964-11-05,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Special Secretary, Secretariat, APC Branch",N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP814322,Shri Man Mohan Chaudhary,Indian Administrative Services,Uttar Pradesh,2009,1960-09-15,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Economics,N.A.,"Vice Chairman, Dev Authority",N.A.,Aligarh,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP814323,Dr. Ram Manohar Mishra,Indian Administrative Services,Uttar Pradesh,2009,1960-05-30,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Member (Judicial), Board of Revenue",N.A.,Allahabad,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP814324,Shri Anand Kumar Singh,Indian Administrative Services,Uttar Pradesh,2009,1965-01-20,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,"Special Secretary, Secretariat, Basic Education Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-08-30,N.A.
UP814325,Shri Ram Kewal,Indian Administrative Services,Uttar Pradesh,2009,1965-11-10,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,English,N.A.,"Spl Secy to Govt of UP, Secretariat, General Administration",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP814326,Shri Anil Kumar,Indian Administrative Services,Uttar Pradesh,2009,1964-09-15,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"Additional Commissioner, Food,",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP814327,Shri Pradeep Kumar,Indian Administrative Services,Uttar Pradesh,2009,1962-10-16,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),LL.B.,nan,N.A.,"Special Secretary to Government, Secretariat, MSME Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP814328,Shri Jagdeesh Prasad,Indian Administrative Services,Uttar Pradesh,2009,1964-08-12,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"M.D., Infrastructure Dev Corpn",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP814329,Shri Rajesh Kumar,Indian Administrative Services,Uttar Pradesh,2009,1966-10-07,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Secretary,nan,N.A.,"Special Secretary to Government, Secretariat, Sports Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP814330,Shri Markandey Shahi,Indian Administrative Services,Uttar Pradesh,2009,1966-07-01,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,DM & Collector,N.A.,Pratapgarh,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP814331,Shri Avinash Krishna Singh,Indian Administrative Services,Uttar Pradesh,2009,1965-09-19,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,DM & Collector,N.A.,sambhal,N.A.,N.A.,N.A.,2018-08-30,N.A.
UP814332,Shri Rajesh Prakash,Indian Administrative Services,Uttar Pradesh,2009,1967-07-10,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),LL.B.,nan,N.A.,Addl Commr,N.A.,N.C.R Ghaziabad,N.A.,N.A.,N.A.,2018-09-30,N.A.
UP814333,Shri Pramod Kr Upadhyay,Indian Administrative Services,Uttar Pradesh,2009,1968-07-27,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,District Magistrate & Collector,N.A.,Mainpuri,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP814334,Shri Jagdeesh,Indian Administrative Services,Uttar Pradesh,2009,1968-08-02,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Sanskrit,N.A.,"Secretary, Public Service Commission",N.A.,Allahabad,N.A.,N.A.,N.A.,2017-07-06,N.A.
UP814335,Ms. Sangeeta Singh,Indian Administrative Services,Uttar Pradesh,2009,1968-01-04,2015-09-24,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"C E O, National Health Bima",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-07-19,N.A.
UP814336,Dr. Akhilesh Kumar Mishra,Indian Administrative Services,Uttar Pradesh,2009,1965-06-27,2015-09-24,SCS,N.A.,Not found,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Genetics,N.A.,"Special Secretary to Government, Secretariat, Transport Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-20,N.A.
UP815303,Shri Shivakant Dwivedi,Indian Administrative Services,Uttar Pradesh,2009,1963-10-05,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,"M.D., PCF UP",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP815304,Shri Anil Kumar,Indian Administrative Services,Uttar Pradesh,2009,1965-03-03,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, Secretariat, Infrastructure & Industrial Dev Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-03-15,N.A.
UP109V01,Shri Akhand Pratap Singh,Indian Administrative Services,Uttar Pradesh,2010,1982-08-09,2010-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Chemistry,N.A.,"Special Secretary, Food & Supplies Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-06-23,N.A.
UP109R01,Ms. Durga Sakthi Nagpal,Indian Administrative Services,Uttar Pradesh,2010,1985-06-25,2010-01-01,RR,N.A.,Delhi,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,"Deputy Secretary, D","o Commerce, M",New Delhi,N.A.,N.A.,N.A.,2019-07-01,N.A.
UP109V11,Shri K Balaji,Indian Administrative Services,Uttar Pradesh,2010,1984-07-09,2010-01-01,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"M.D., Power Corpn Ltd.(UPPCL)",N.A.,Varanasi,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP109V02,Shri Ashutosh Niranjan,Indian Administrative Services,Uttar Pradesh,2010,1981-08-05,2010-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,DM & Collector,N.A.,Basti,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP109V03,Shri Kumar Prashant,Indian Administrative Services,Uttar Pradesh,2010,1983-08-15,2010-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,District Magistrate & Collector,N.A.,Badaun,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP109V06,Ms. Neha Sharma,Indian Administrative Services,Uttar Pradesh,2010,1984-02-13,2010-01-01,RR,N.A.,Chhattisgarh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, Secretariat, Backward Classes Welfare Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP109V08,Ms. Monika Rani,Indian Administrative Services,Uttar Pradesh,2010,1982-03-01,2010-01-01,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Com.,nan,N.A.,Waiting for posting,N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP109V10,Shri Sujeet Kumar,Indian Administrative Services,Uttar Pradesh,2010,1983-04-15,2010-01-01,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,"C E O, Rural Road Dev",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-17,N.A.
UP109R03,Ms. Sandeep Kaur,Indian Administrative Services,Uttar Pradesh,2010,1980-12-08,2010-01-01,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Public Policy,N.A.,"Special Secretary, Agriculture Production Department",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-04-18,N.A.
UP109V04,Shri Shambhu Kumar,Indian Administrative Services,Uttar Pradesh,2010,1983-07-18,2010-01-01,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,DM & Collector,N.A.,Bahraich,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP109V07,Shri Sanjay Kumar Khatri,Indian Administrative Services,Uttar Pradesh,2010,1981-01-27,2010-01-01,RR,N.A.,Rajasthan,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,"Joint Managing Director, Urban Dev & Urban Housing Department, water management",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP109V12,Shri Yogesh Kumar,Indian Administrative Services,Uttar Pradesh,2010,1979-01-05,2010-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Sociology,N.A.,"Addl Commr, UP Rural Dev Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-12-20,N.A.
UP109V09,Shri Nitish Kumar,Indian Administrative Services,Uttar Pradesh,2010,1982-01-05,2010-01-01,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Engg Mining.Engg.,N.A.,District Magistrate & Collector,N.A.,Bareilly,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP109V05,Shri Bhawani S Khagrawat,Indian Administrative Services,Uttar Pradesh,2010,1985-04-02,2010-01-01,RR,N.A.,Rajasthan,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,"Special Secretary, Energy Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP815305,Shri Ravindra Kumar,Indian Administrative Services,Uttar Pradesh,2010,1966-08-03,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,DM & Collector,N.A.,Kannauj,N.A.,N.A.,N.A.,2017-12-10,N.A.
UP815306,Shri Indra Vikram Singh,Indian Administrative Services,Uttar Pradesh,2010,1969-06-15,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Distt Magistrate & Collector,N.A.,Shahjahanpur,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP815307,Shri Hira Lal,Indian Administrative Services,Uttar Pradesh,2010,1967-07-01,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,"DM & Collector,",N.A.,Banda,N.A.,N.A.,N.A.,2018-08-30,N.A.
UP815308,Shri Ram Yagya Mishra,Indian Administrative Services,Uttar Pradesh,2010,1964-02-02,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"M.D., Small Industries Dev Corpn Ltd (SIDCO)",N.A.,Kanpur Nagar,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP815309,Shri Shailendra Kumar Singh,Indian Administrative Services,Uttar Pradesh,2010,1966-01-15,2016-06-02,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,DM & Collector,N.A.,Lakhimpur Kheri,N.A.,N.A.,N.A.,2017-12-05,N.A.
UP815310,Shri Prakash C Srivastava,Indian Administrative Services,Uttar Pradesh,2010,1964-04-10,2016-06-02,SCS,N.A.,Andaman & Nicobar,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, Home Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-12-16,N.A.
